starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:26 2017	1511735426	0	1	1	1
Sun Nov 26 17:30:26 2017	1511735426	1	1	1	1
Sun Nov 26 17:30:26 2017	1511735426	1	1	2	1
Sun Nov 26 17:30:26 2017	1511735426	1	2	2	2
Sun Nov 26 17:30:24 2017	1511735424	2	3	4	3
Sun Nov 26 17:30:26 2017	1511735426	2	3	5	3
Sun Nov 26 17:30:24 2017	1511735424	2	4	5	4
Sun Nov 26 17:30:24 2017	1511735424	3	3	5	3
Sun Nov 26 17:30:24 2017	1511735424	2	4	5	4
Sun Nov 26 17:30:24 2017	1511735424	3	4	7	4
Sun Nov 26 17:30:26 2017	1511735426	3	5	8	5
Sun Nov 26 17:30:24 2017	1511735424	3	5	8	5
Sun Nov 26 17:30:25 2017	1511735425	3	5	8	5
Sun Nov 26 17:30:26 2017	1511735426	4	5	8	5
Sun Nov 26 17:30:25 2017	1511735425	3	6	9	6
Sun Nov 26 17:30:26 2017	1511735426	4	5	9	5
Sun Nov 26 17:30:26 2017	1511735426	4	5	9	5
Sun Nov 26 17:30:24 2017	1511735424	4	6	9	6
Sun Nov 26 17:30:24 2017	1511735424	4	6	10	6
Sun Nov 26 17:30:25 2017	1511735425	2	7	10	7
Sun Nov 26 17:30:26 2017	1511735426	4	5	10	5
Sun Nov 26 17:30:26 2017	1511735426	3	7	10	7
Sun Nov 26 17:30:25 2017	1511735425	4	6	11	6
Sun Nov 26 17:30:25 2017	1511735425	3	11	13	11
Sun Nov 26 17:30:25 2017	1511735425	6	8	14	8
Sun Nov 26 17:30:26 2017	1511735426	6	9	14	9
Sun Nov 26 17:30:25 2017	1511735425	6	9	14	9
Sun Nov 26 17:30:26 2017	1511735426	4	10	15	10
Sun Nov 26 17:30:25 2017	1511735425	2	12	15	12
Sun Nov 26 17:30:25 2017	1511735425	4	12	16	12
Sun Nov 26 17:30:25 2017	1511735425	4	12	16	12
Sun Nov 26 17:30:26 2017	1511735426	2	14	17	14
Sun Nov 26 17:30:26 2017	1511735426	5	12	17	12
Sun Nov 26 17:30:26 2017	1511735426	3	14	17	14
Sun Nov 26 17:30:26 2017	1511735426	8	9	17	9
Sun Nov 26 17:30:26 2017	1511735426	5	13	18	13
Sun Nov 26 17:30:26 2017	1511735426	6	11	18	11
Sun Nov 26 17:30:25 2017	1511735425	7	12	19	12
Sun Nov 26 17:30:26 2017	1511735426	7	12	19	12
Sun Nov 26 17:30:26 2017	1511735426	8	11	19	11
Sun Nov 26 17:30:25 2017	1511735425	5	15	19	15
Sun Nov 26 17:30:25 2017	1511735425	5	15	19	15
Sun Nov 26 17:30:25 2017	1511735425	3	16	20	16
Sun Nov 26 17:30:26 2017	1511735426	7	13	20	13
Sun Nov 26 17:30:25 2017	1511735425	5	15	20	15
Sun Nov 26 17:30:25 2017	1511735425	6	15	20	15
Sun Nov 26 17:30:25 2017	1511735425	3	18	21	17
Sun Nov 26 17:30:25 2017	1511735425	6	15	21	15
Sun Nov 26 17:30:25 2017	1511735425	5	16	21	16
Sun Nov 26 17:30:25 2017	1511735425	6	15	21	15
Sun Nov 26 17:30:25 2017	1511735425	5	16	21	16
Sun Nov 26 17:30:25 2017	1511735425	7	15	21	15
Sun Nov 26 17:30:25 2017	1511735425	4	17	21	17
Sun Nov 26 17:30:25 2017	1511735425	5	16	21	16
Sun Nov 26 17:30:25 2017	1511735425	6	16	22	16
Sun Nov 26 17:30:25 2017	1511735425	5	17	22	17
Sun Nov 26 17:30:25 2017	1511735425	5	17	22	17
Sun Nov 26 17:30:25 2017	1511735425	6	16	22	16
Sun Nov 26 17:30:25 2017	1511735425	7	15	22	15
Sun Nov 26 17:30:25 2017	1511735425	5	17	22	17
Sun Nov 26 17:30:26 2017	1511735426	7	15	22	15
Sun Nov 26 17:30:25 2017	1511735425	7	16	22	16
Sun Nov 26 17:30:25 2017	1511735425	6	16	22	16
Sun Nov 26 17:30:25 2017	1511735425	6	17	22	17
Sun Nov 26 17:30:25 2017	1511735425	6	17	22	17
Sun Nov 26 17:30:24 2017	1511735424	9	13	23	13
Sun Nov 26 17:30:25 2017	1511735425	6	16	23	16
Sun Nov 26 17:30:25 2017	1511735425	8	15	23	15
Sun Nov 26 17:30:25 2017	1511735425	7	16	23	16
Sun Nov 26 17:30:25 2017	1511735425	6	18	24	18
Sun Nov 26 17:30:25 2017	1511735425	7	17	24	17
Sun Nov 26 17:30:25 2017	1511735425	8	16	24	16
Sun Nov 26 17:30:25 2017	1511735425	8	16	24	16
Sun Nov 26 17:30:25 2017	1511735425	6	18	25	18
Sun Nov 26 17:30:25 2017	1511735425	4	21	25	21
Sun Nov 26 17:30:25 2017	1511735425	6	19	25	18
Sun Nov 26 17:30:25 2017	1511735425	6	19	25	19
Sun Nov 26 17:30:25 2017	1511735425	7	18	25	18
Sun Nov 26 17:30:25 2017	1511735425	7	18	25	18
Sun Nov 26 17:30:26 2017	1511735426	11	15	25	15
Sun Nov 26 17:30:26 2017	1511735426	11	15	26	14
Sun Nov 26 17:30:25 2017	1511735425	7	18	26	18
Sun Nov 26 17:30:25 2017	1511735425	7	18	26	18
Sun Nov 26 17:30:26 2017	1511735426	9	17	26	17
Sun Nov 26 17:30:25 2017	1511735425	7	19	26	19
Sun Nov 26 17:30:25 2017	1511735425	4	22	26	22
Sun Nov 26 17:30:26 2017	1511735426	11	15	26	15
Sun Nov 26 17:30:26 2017	1511735426	12	14	26	14
Sun Nov 26 17:30:25 2017	1511735425	8	19	26	19
Sun Nov 26 17:30:25 2017	1511735425	6	21	27	21
Sun Nov 26 17:30:26 2017	1511735426	4	23	27	23
Sun Nov 26 17:30:25 2017	1511735425	8	19	27	19
Sun Nov 26 17:30:25 2017	1511735425	7	20	27	20
Sun Nov 26 17:30:25 2017	1511735425	7	20	27	20
Sun Nov 26 17:30:25 2017	1511735425	5	22	28	22
Sun Nov 26 17:30:25 2017	1511735425	6	22	28	22
Sun Nov 26 17:30:25 2017	1511735425	8	20	28	20
Sun Nov 26 17:30:25 2017	1511735425	11	18	29	17
Sun Nov 26 17:30:25 2017	1511735425	9	19	29	19
Sun Nov 26 17:30:25 2017	1511735425	8	21	29	21
Sun Nov 26 17:30:25 2017	1511735425	9	21	29	21
Sun Nov 26 17:30:25 2017	1511735425	6	24	30	24
Sun Nov 26 17:30:25 2017	1511735425	5	25	30	25
Sun Nov 26 17:30:25 2017	1511735425	5	26	30	25
Sun Nov 26 17:30:25 2017	1511735425	10	21	30	21
Sun Nov 26 17:30:25 2017	1511735425	10	21	31	21
Sun Nov 26 17:30:25 2017	1511735425	6	25	31	25
Sun Nov 26 17:30:25 2017	1511735425	10	22	31	22
Sun Nov 26 17:30:25 2017	1511735425	10	22	32	22
Sun Nov 26 17:30:25 2017	1511735425	9	23	32	23
Sun Nov 26 17:30:25 2017	1511735425	7	25	32	25
Sun Nov 26 17:30:25 2017	1511735425	11	22	33	22
Sun Nov 26 17:30:25 2017	1511735425	10	23	33	23
Sun Nov 26 17:30:25 2017	1511735425	11	22	33	22
Sun Nov 26 17:30:25 2017	1511735425	9	24	33	24
Sun Nov 26 17:30:25 2017	1511735425	6	27	33	27
Sun Nov 26 17:30:25 2017	1511735425	9	24	33	24
Sun Nov 26 17:30:25 2017	1511735425	8	25	33	25
Sun Nov 26 17:30:25 2017	1511735425	6	27	33	27
Sun Nov 26 17:30:25 2017	1511735425	7	27	33	27
Sun Nov 26 17:30:25 2017	1511735425	11	23	33	23
Sun Nov 26 17:30:25 2017	1511735425	10	23	34	23
Sun Nov 26 17:30:25 2017	1511735425	8	27	34	27
Sun Nov 26 17:30:25 2017	1511735425	12	23	35	23
Sun Nov 26 17:30:25 2017	1511735425	5	29	35	29
Sun Nov 26 17:30:25 2017	1511735425	5	30	35	30
Sun Nov 26 17:30:25 2017	1511735425	11	24	35	24
Sun Nov 26 17:30:25 2017	1511735425	11	24	35	23
Sun Nov 26 17:30:25 2017	1511735425	10	25	35	25
Sun Nov 26 17:30:25 2017	1511735425	6	29	35	29
Sun Nov 26 17:30:25 2017	1511735425	8	27	35	27
Sun Nov 26 17:30:25 2017	1511735425	8	27	35	27
Sun Nov 26 17:30:25 2017	1511735425	11	24	35	24
Sun Nov 26 17:30:25 2017	1511735425	12	23	36	23
Sun Nov 26 17:30:25 2017	1511735425	11	25	36	25
Sun Nov 26 17:30:25 2017	1511735425	11	25	36	25
Sun Nov 26 17:30:25 2017	1511735425	12	24	36	24
Sun Nov 26 17:30:25 2017	1511735425	5	31	36	31
Sun Nov 26 17:30:25 2017	1511735425	11	25	36	25
Sun Nov 26 17:30:25 2017	1511735425	11	25	36	25
Sun Nov 26 17:30:25 2017	1511735425	13	23	36	23
Sun Nov 26 17:30:25 2017	1511735425	13	23	36	23
Sun Nov 26 17:30:25 2017	1511735425	4	32	36	31
Sun Nov 26 17:30:25 2017	1511735425	12	24	36	24
Sun Nov 26 17:30:25 2017	1511735425	12	24	36	24
Sun Nov 26 17:30:25 2017	1511735425	7	29	36	29
Sun Nov 26 17:30:25 2017	1511735425	8	28	36	28
Sun Nov 26 17:30:25 2017	1511735425	10	26	36	26
Sun Nov 26 17:30:25 2017	1511735425	10	26	36	26
Sun Nov 26 17:30:25 2017	1511735425	9	27	36	27
Sun Nov 26 17:30:25 2017	1511735425	11	25	36	25
Sun Nov 26 17:30:25 2017	1511735425	11	25	36	25
Sun Nov 26 17:30:25 2017	1511735425	13	23	36	23
Sun Nov 26 17:30:25 2017	1511735425	10	26	36	26
Sun Nov 26 17:30:25 2017	1511735425	7	29	37	29
Sun Nov 26 17:30:25 2017	1511735425	13	24	37	23
Sun Nov 26 17:30:25 2017	1511735425	13	23	37	23
Sun Nov 26 17:30:25 2017	1511735425	8	29	37	29
Sun Nov 26 17:30:25 2017	1511735425	11	26	37	26
Sun Nov 26 17:30:25 2017	1511735425	11	26	37	25
Sun Nov 26 17:30:25 2017	1511735425	10	27	37	27
Sun Nov 26 17:30:25 2017	1511735425	9	28	37	28
Sun Nov 26 17:30:25 2017	1511735425	9	28	37	28
Sun Nov 26 17:30:25 2017	1511735425	7	30	37	30
Sun Nov 26 17:30:25 2017	1511735425	10	27	37	27
Sun Nov 26 17:30:25 2017	1511735425	8	29	37	29
Sun Nov 26 17:30:25 2017	1511735425	11	26	37	26
Sun Nov 26 17:30:25 2017	1511735425	15	23	38	23
Sun Nov 26 17:30:25 2017	1511735425	9	29	38	29
Sun Nov 26 17:30:25 2017	1511735425	10	28	38	28
Sun Nov 26 17:30:25 2017	1511735425	13	25	38	25
Sun Nov 26 17:30:25 2017	1511735425	14	23	38	23
Sun Nov 26 17:30:25 2017	1511735425	10	28	38	28
Sun Nov 26 17:30:25 2017	1511735425	10	27	38	27
Sun Nov 26 17:30:25 2017	1511735425	16	22	38	22
