starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:09:29 2017	1511658569	0	1	1	1
Sat Nov 25 20:09:26 2017	1511658566	0	1	1	1
Sat Nov 25 20:08:59 2017	1511658539	0	1	1	1
Sat Nov 25 20:09:26 2017	1511658566	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:10:06 2017	1511658606	0	1	1	1
Sat Nov 25 20:09:26 2017	1511658566	0	1	1	1
Sat Nov 25 20:08:59 2017	1511658539	0	1	1	1
Sat Nov 25 20:09:26 2017	1511658566	0	1	1	1
Sat Nov 25 20:10:09 2017	1511658609	0	1	1	1
Sat Nov 25 20:09:06 2017	1511658546	0	1	1	1
Sat Nov 25 20:09:38 2017	1511658578	0	1	1	1
Sat Nov 25 20:09:57 2017	1511658597	0	1	1	1
Sat Nov 25 20:08:40 2017	1511658520	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:09:38 2017	1511658578	0	1	1	1
Sat Nov 25 20:10:20 2017	1511658620	0	1	1	1
Sat Nov 25 20:09:21 2017	1511658561	0	1	1	1
Sat Nov 25 20:08:53 2017	1511658533	0	1	1	1
Sat Nov 25 20:09:29 2017	1511658569	0	1	1	1
Sat Nov 25 20:09:06 2017	1511658546	0	1	1	1
Sat Nov 25 20:08:59 2017	1511658539	0	1	1	1
Sat Nov 25 20:10:05 2017	1511658605	0	1	1	1
Sat Nov 25 20:09:38 2017	1511658578	0	1	1	1
Sat Nov 25 20:08:52 2017	1511658532	0	1	1	1
Sat Nov 25 20:09:21 2017	1511658561	0	1	1	1
Sat Nov 25 20:09:57 2017	1511658597	0	1	1	1
Sat Nov 25 20:09:29 2017	1511658569	0	1	1	1
Sat Nov 25 20:09:31 2017	1511658571	0	1	1	1
Sat Nov 25 20:09:29 2017	1511658569	0	1	1	1
Sat Nov 25 20:09:57 2017	1511658597	0	1	1	1
Sat Nov 25 20:08:40 2017	1511658520	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:09:27 2017	1511658567	0	1	1	1
Sat Nov 25 20:09:01 2017	1511658541	0	1	1	1
Sat Nov 25 20:09:33 2017	1511658573	0	1	1	1
Sat Nov 25 20:09:31 2017	1511658571	0	1	1	1
Sat Nov 25 20:08:45 2017	1511658525	0	1	1	1
Sat Nov 25 20:08:42 2017	1511658522	0	1	1	1
Sat Nov 25 20:09:38 2017	1511658578	0	1	1	1
Sat Nov 25 20:09:44 2017	1511658584	0	1	1	1
Sat Nov 25 20:08:38 2017	1511658518	0	1	1	1
Sat Nov 25 20:09:26 2017	1511658566	0	1	1	1
Sat Nov 25 20:08:38 2017	1511658518	0	1	1	1
Sat Nov 25 20:09:31 2017	1511658571	0	1	1	1
Sat Nov 25 20:08:38 2017	1511658518	0	1	1	1
Sat Nov 25 20:08:53 2017	1511658533	0	1	1	1
Sat Nov 25 20:09:26 2017	1511658566	0	1	1	1
Sat Nov 25 20:09:32 2017	1511658572	0	1	1	1
Sat Nov 25 20:09:22 2017	1511658562	0	1	1	1
Sat Nov 25 20:09:06 2017	1511658546	0	1	1	1
Sat Nov 25 20:09:11 2017	1511658551	0	1	1	1
Sat Nov 25 20:08:42 2017	1511658522	0	1	1	1
Sat Nov 25 20:09:57 2017	1511658597	0	1	1	1
Sat Nov 25 20:09:54 2017	1511658594	0	1	1	1
Sat Nov 25 20:10:06 2017	1511658606	0	1	1	1
Sat Nov 25 20:08:40 2017	1511658520	0	1	1	1
Sat Nov 25 20:09:31 2017	1511658571	0	1	1	1
Sat Nov 25 20:08:57 2017	1511658537	0	1	1	1
Sat Nov 25 20:10:09 2017	1511658609	0	1	1	1
Sat Nov 25 20:09:06 2017	1511658546	0	1	1	1
Sat Nov 25 20:09:50 2017	1511658590	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:09:47 2017	1511658587	0	1	1	1
Sat Nov 25 20:09:22 2017	1511658562	0	1	1	1
Sat Nov 25 20:09:11 2017	1511658551	0	1	1	1
Sat Nov 25 20:10:18 2017	1511658618	0	1	1	1
Sat Nov 25 20:09:41 2017	1511658581	0	1	1	1
Sat Nov 25 20:09:57 2017	1511658597	0	1	1	1
Sat Nov 25 20:08:49 2017	1511658529	0	1	1	1
Sat Nov 25 20:09:57 2017	1511658597	0	1	1	1
Sat Nov 25 20:08:48 2017	1511658528	0	1	1	1
Sat Nov 25 20:09:18 2017	1511658558	0	1	1	1
Sat Nov 25 20:08:51 2017	1511658531	0	1	1	1
Sat Nov 25 20:08:49 2017	1511658529	0	1	1	1
Sat Nov 25 20:09:53 2017	1511658593	0	1	1	1
Sat Nov 25 20:10:17 2017	1511658617	0	1	1	1
Sat Nov 25 20:10:09 2017	1511658609	0	1	1	1
Sat Nov 25 20:09:16 2017	1511658556	0	1	1	1
Sat Nov 25 20:08:37 2017	1511658517	0	1	1	1
Sat Nov 25 20:09:49 2017	1511658589	0	1	1	1
Sat Nov 25 20:09:35 2017	1511658575	0	1	1	1
Sat Nov 25 20:08:45 2017	1511658525	0	1	1	1
Sat Nov 25 20:08:58 2017	1511658538	0	1	1	1
Sat Nov 25 20:10:08 2017	1511658608	0	1	1	1
Sat Nov 25 20:09:07 2017	1511658547	0	1	1	1
Sat Nov 25 20:09:34 2017	1511658574	0	1	1	1
Sat Nov 25 20:10:19 2017	1511658619	0	1	1	1
Sat Nov 25 20:08:53 2017	1511658533	0	1	1	1
Sat Nov 25 20:08:44 2017	1511658524	0	1	1	1
Sat Nov 25 20:09:12 2017	1511658552	0	1	1	1
Sat Nov 25 20:10:19 2017	1511658619	0	1	1	1
Sat Nov 25 20:09:30 2017	1511658570	0	1	1	1
Sat Nov 25 20:10:06 2017	1511658606	0	1	1	1
