starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 16:17:51 2017	1511731071	1	10	11	10
Sun Nov 26 16:17:51 2017	1511731071	1	10	11	10
Sun Nov 26 16:17:51 2017	1511731071	1	10	11	10
Sun Nov 26 16:17:51 2017	1511731071	1	10	11	10
Sun Nov 26 16:17:51 2017	1511731071	2	10	11	10
Sun Nov 26 16:17:51 2017	1511731071	1	10	12	10
Sun Nov 26 16:17:51 2017	1511731071	2	10	12	10
Sun Nov 26 16:17:51 2017	1511731071	2	10	12	10
Sun Nov 26 16:17:51 2017	1511731071	1	10	12	10
Sun Nov 26 16:17:51 2017	1511731071	2	10	12	10
Sun Nov 26 16:17:51 2017	1511731071	2	10	12	10
Sun Nov 26 16:17:51 2017	1511731071	3	9	12	9
Sun Nov 26 16:17:51 2017	1511731071	2	10	12	10
Sun Nov 26 16:17:51 2017	1511731071	2	10	13	10
Sun Nov 26 16:17:51 2017	1511731071	3	10	13	10
Sun Nov 26 16:17:51 2017	1511731071	5	8	13	8
Sun Nov 26 16:17:51 2017	1511731071	2	11	13	11
Sun Nov 26 16:17:51 2017	1511731071	5	8	13	8
Sun Nov 26 16:17:51 2017	1511731071	2	11	13	11
Sun Nov 26 16:17:51 2017	1511731071	5	8	13	8
Sun Nov 26 16:17:51 2017	1511731071	4	9	13	9
Sun Nov 26 16:17:51 2017	1511731071	3	11	13	11
Sun Nov 26 16:17:51 2017	1511731071	4	10	13	9
Sun Nov 26 16:17:51 2017	1511731071	3	11	14	11
Sun Nov 26 16:17:51 2017	1511731071	4	10	14	10
Sun Nov 26 16:17:51 2017	1511731071	4	10	14	10
Sun Nov 26 16:17:51 2017	1511731071	4	10	14	10
Sun Nov 26 16:17:51 2017	1511731071	3	11	14	11
Sun Nov 26 16:17:51 2017	1511731071	4	10	14	10
Sun Nov 26 16:17:51 2017	1511731071	5	10	14	10
Sun Nov 26 16:17:51 2017	1511731071	3	11	14	11
Sun Nov 26 16:17:51 2017	1511731071	1	109	111	109
Sun Nov 26 16:17:51 2017	1511731071	2	109	111	109
Sun Nov 26 16:17:51 2017	1511731071	2	109	111	109
Sun Nov 26 16:17:51 2017	1511731071	2	110	112	110
Sun Nov 26 16:17:51 2017	1511731071	2	110	112	110
Sun Nov 26 16:17:51 2017	1511731071	2	110	112	110
Sun Nov 26 16:17:51 2017	1511731071	1	111	112	111
Sun Nov 26 16:17:51 2017	1511731071	3	109	112	109
Sun Nov 26 16:17:51 2017	1511731071	1	110	112	110
Sun Nov 26 16:17:51 2017	1511731071	1	111	112	111
Sun Nov 26 16:17:51 2017	1511731071	2	110	112	110
Sun Nov 26 16:17:51 2017	1511731071	1	111	112	111
Sun Nov 26 16:17:51 2017	1511731071	2	110	112	110
Sun Nov 26 16:17:51 2017	1511731071	2	110	112	110
Sun Nov 26 16:17:51 2017	1511731071	2	111	112	111
Sun Nov 26 16:17:51 2017	1511731071	1	111	112	111
Sun Nov 26 16:17:51 2017	1511731071	2	111	112	111
Sun Nov 26 16:17:51 2017	1511731071	1	111	112	111
