starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:21:55 2017	1511734915	0	0	0	0
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	1	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	2	1
Sun Nov 26 17:21:55 2017	1511734915	0	1	2	1
Sun Nov 26 17:21:55 2017	1511734915	1	1	2	1
Sun Nov 26 17:21:55 2017	1511734915	1	1	2	1
Sun Nov 26 17:21:55 2017	1511734915	1	1	2	1
Sun Nov 26 17:21:55 2017	1511734915	1	1	2	1
Sun Nov 26 17:21:55 2017	1511734915	1	1	2	1
Sun Nov 26 17:21:55 2017	1511734915	1	1	2	1
Sun Nov 26 17:21:55 2017	1511734915	1	1	2	1
Sun Nov 26 17:21:55 2017	1511734915	0	2	2	2
Sun Nov 26 17:21:55 2017	1511734915	1	1	2	1
Sun Nov 26 17:21:54 2017	1511734914	0	2	2	2
Sun Nov 26 17:21:55 2017	1511734915	1	1	2	1
Sun Nov 26 17:21:54 2017	1511734914	0	2	2	2
Sun Nov 26 17:21:55 2017	1511734915	1	1	2	1
Sun Nov 26 17:21:55 2017	1511734915	1	2	2	2
Sun Nov 26 17:21:55 2017	1511734915	1	2	3	2
Sun Nov 26 17:21:55 2017	1511734915	0	101	101	101
Sun Nov 26 17:21:55 2017	1511734915	0	101	101	101
Sun Nov 26 17:21:55 2017	1511734915	0	101	101	101
Sun Nov 26 17:21:55 2017	1511734915	0	101	101	101
Sun Nov 26 17:21:55 2017	1511734915	0	101	101	101
Sun Nov 26 17:21:55 2017	1511734915	0	101	101	101
Sun Nov 26 17:21:55 2017	1511734915	0	101	102	101
Sun Nov 26 17:21:55 2017	1511734915	0	101	102	101
Sun Nov 26 17:21:55 2017	1511734915	0	102	102	102
Sun Nov 26 17:21:55 2017	1511734915	0	102	102	102
Sun Nov 26 17:21:55 2017	1511734915	0	103	103	102
Sun Nov 26 17:21:55 2017	1511734915	0	102	103	102
Sun Nov 26 17:21:55 2017	1511734915	1	102	103	102
Sun Nov 26 17:21:55 2017	1511734915	1	102	103	102
Sun Nov 26 17:21:55 2017	1511734915	1	102	103	102
Sun Nov 26 17:21:55 2017	1511734915	1	102	103	102
Sun Nov 26 17:21:55 2017	1511734915	1	102	103	102
Sun Nov 26 17:21:55 2017	1511734915	1	102	103	102
Sun Nov 26 17:21:55 2017	1511734915	0	103	103	103
Sun Nov 26 17:21:55 2017	1511734915	0	103	103	103
Sun Nov 26 17:21:55 2017	1511734915	1	103	103	102
Sun Nov 26 17:21:55 2017	1511734915	1	103	103	103
Sun Nov 26 17:21:55 2017	1511734915	0	103	104	103
Sun Nov 26 17:21:55 2017	1511734915	1	103	104	103
Sun Nov 26 17:21:55 2017	1511734915	1	103	104	103
Sun Nov 26 17:21:55 2017	1511734915	0	103	104	103
Sun Nov 26 17:21:55 2017	1511734915	1	103	104	103
Sun Nov 26 17:21:55 2017	1511734915	0	103	104	103
Sun Nov 26 17:21:55 2017	1511734915	0	103	104	103
Sun Nov 26 17:21:55 2017	1511734915	0	104	104	104
Sun Nov 26 17:21:55 2017	1511734915	1	103	104	103
Sun Nov 26 17:21:54 2017	1511734914	0	104	104	104
Sun Nov 26 17:21:55 2017	1511734915	0	104	104	104
Sun Nov 26 17:21:54 2017	1511734914	1	104	105	104
