starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:19 2017	1511905759	0	1	2	1
Tue Nov 28 16:49:19 2017	1511905759	0	2	2	2
Tue Nov 28 16:49:19 2017	1511905759	1	2	3	2
Tue Nov 28 16:49:19 2017	1511905759	1	2	3	2
Tue Nov 28 16:49:19 2017	1511905759	1	2	3	2
Tue Nov 28 16:49:19 2017	1511905759	1	4	5	4
Tue Nov 28 16:49:19 2017	1511905759	2	5	7	5
Tue Nov 28 16:49:19 2017	1511905759	3	6	9	6
Tue Nov 28 16:49:19 2017	1511905759	3	7	10	7
Tue Nov 28 16:49:19 2017	1511905759	3	9	12	9
Tue Nov 28 16:49:19 2017	1511905759	4	8	12	8
Tue Nov 28 16:49:19 2017	1511905759	4	10	14	10
Tue Nov 28 16:49:19 2017	1511905759	2	11	14	11
Tue Nov 28 16:49:19 2017	1511905759	3	11	14	11
Tue Nov 28 16:49:19 2017	1511905759	4	10	14	10
Tue Nov 28 16:49:19 2017	1511905759	5	10	15	10
Tue Nov 28 16:49:19 2017	1511905759	4	10	15	10
Tue Nov 28 16:49:19 2017	1511905759	7	10	17	10
Tue Nov 28 16:49:19 2017	1511905759	7	10	17	10
Tue Nov 28 16:49:19 2017	1511905759	8	10	18	10
Tue Nov 28 16:49:19 2017	1511905759	6	14	20	14
Tue Nov 28 16:49:19 2017	1511905759	6	14	20	14
Tue Nov 28 16:49:19 2017	1511905759	11	21	32	21
Tue Nov 28 16:49:19 2017	1511905759	12	22	34	22
Tue Nov 28 16:49:19 2017	1511905759	14	25	39	25
Tue Nov 28 16:49:19 2017	1511905759	16	31	48	31
Tue Nov 28 16:49:19 2017	1511905759	16	32	48	32
Tue Nov 28 16:49:19 2017	1511905759	18	30	48	30
Tue Nov 28 16:49:19 2017	1511905759	16	33	49	32
Tue Nov 28 16:49:19 2017	1511905759	23	37	60	37
Tue Nov 28 16:49:19 2017	1511905759	20	42	62	42
Tue Nov 28 16:49:19 2017	1511905759	14	49	64	49
Tue Nov 28 16:49:19 2017	1511905759	19	45	64	45
Tue Nov 28 16:49:19 2017	1511905759	24	50	74	50
