starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:21:45 2017	1511734905	0	0	0	0
Sun Nov 26 17:21:44 2017	1511734904	0	0	0	0
Sun Nov 26 17:21:45 2017	1511734905	0	0	1	0
Sun Nov 26 17:21:45 2017	1511734905	0	0	1	0
Sun Nov 26 17:21:44 2017	1511734904	0	0	1	0
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:44 2017	1511734904	0	1	1	1
Sun Nov 26 17:21:44 2017	1511734904	0	1	1	1
Sun Nov 26 17:21:44 2017	1511734904	0	1	1	1
Sun Nov 26 17:21:44 2017	1511734904	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	1	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	1	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	2	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	2	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	2	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	2	1
Sun Nov 26 17:21:45 2017	1511734905	1	1	2	1
Sun Nov 26 17:21:45 2017	1511734905	0	1	2	1
Sun Nov 26 17:21:44 2017	1511734904	0	2	2	2
Sun Nov 26 17:21:45 2017	1511734905	1	1	2	1
Sun Nov 26 17:21:44 2017	1511734904	0	2	2	2
Sun Nov 26 17:21:45 2017	1511734905	1	2	2	2
Sun Nov 26 17:21:44 2017	1511734904	0	2	2	2
Sun Nov 26 17:21:45 2017	1511734905	0	100	100	100
Sun Nov 26 17:21:45 2017	1511734905	0	101	101	100
Sun Nov 26 17:21:44 2017	1511734904	0	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	101	101
Sun Nov 26 17:21:44 2017	1511734904	0	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	1	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	101	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	102	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	102	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	102	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	102	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	102	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	102	101
