starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:04:15 2017	1511658255	0	1	1	1
Sat Nov 25 20:04:30 2017	1511658270	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:04:43 2017	1511658283	0	1	1	1
Sat Nov 25 20:04:29 2017	1511658269	0	1	1	1
Sat Nov 25 20:04:19 2017	1511658259	0	1	1	1
Sat Nov 25 20:04:21 2017	1511658261	0	1	1	1
Sat Nov 25 20:04:09 2017	1511658249	0	1	1	1
Sat Nov 25 20:04:15 2017	1511658255	0	1	1	1
Sat Nov 25 20:04:15 2017	1511658255	0	1	1	1
Sat Nov 25 20:03:32 2017	1511658212	0	1	1	1
Sat Nov 25 20:04:18 2017	1511658258	0	1	1	1
Sat Nov 25 20:04:18 2017	1511658258	0	1	1	1
Sat Nov 25 20:04:19 2017	1511658259	0	1	1	1
Sat Nov 25 20:04:43 2017	1511658283	0	1	1	1
Sat Nov 25 20:03:38 2017	1511658218	0	1	1	1
Sat Nov 25 20:04:29 2017	1511658269	0	1	1	1
Sat Nov 25 20:04:18 2017	1511658258	0	1	1	1
Sat Nov 25 20:03:42 2017	1511658222	0	1	1	1
Sat Nov 25 20:04:19 2017	1511658259	0	1	1	1
Sat Nov 25 20:04:09 2017	1511658249	0	1	1	1
Sat Nov 25 20:04:18 2017	1511658258	0	1	1	1
Sat Nov 25 20:04:17 2017	1511658257	0	1	1	1
Sat Nov 25 20:03:22 2017	1511658202	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:04:15 2017	1511658255	0	1	1	1
Sat Nov 25 20:04:47 2017	1511658287	0	1	1	1
Sat Nov 25 20:04:43 2017	1511658283	0	1	1	1
Sat Nov 25 20:03:22 2017	1511658202	0	1	1	1
Sat Nov 25 20:03:32 2017	1511658212	0	1	1	1
Sat Nov 25 20:03:57 2017	1511658237	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:03:20 2017	1511658200	0	1	1	1
Sat Nov 25 20:03:43 2017	1511658223	0	1	1	1
Sat Nov 25 20:04:26 2017	1511658266	0	1	1	1
