starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 16:17:43 2017	1511731063	4	7	11	7
Sun Nov 26 16:17:43 2017	1511731063	1	10	11	10
Sun Nov 26 16:17:43 2017	1511731063	4	7	11	7
Sun Nov 26 16:17:43 2017	1511731063	4	7	11	7
Sun Nov 26 16:17:43 2017	1511731063	1	10	11	10
Sun Nov 26 16:17:43 2017	1511731063	2	10	11	10
Sun Nov 26 16:17:43 2017	1511731063	2	10	12	10
Sun Nov 26 16:17:43 2017	1511731063	2	10	12	10
Sun Nov 26 16:17:43 2017	1511731063	1	11	12	11
Sun Nov 26 16:17:43 2017	1511731063	1	11	12	11
Sun Nov 26 16:17:43 2017	1511731063	2	10	12	10
Sun Nov 26 16:17:43 2017	1511731063	1	11	12	11
Sun Nov 26 16:17:43 2017	1511731063	1	11	13	11
Sun Nov 26 16:17:43 2017	1511731063	3	10	13	10
Sun Nov 26 16:17:43 2017	1511731063	2	12	13	12
Sun Nov 26 16:17:43 2017	1511731063	2	11	13	11
Sun Nov 26 16:17:43 2017	1511731063	2	12	13	12
Sun Nov 26 16:17:43 2017	1511731063	2	11	13	11
Sun Nov 26 16:17:43 2017	1511731063	2	11	14	11
Sun Nov 26 16:17:43 2017	1511731063	4	10	14	10
Sun Nov 26 16:17:43 2017	1511731063	2	11	14	11
Sun Nov 26 16:17:43 2017	1511731063	3	11	14	11
Sun Nov 26 16:17:43 2017	1511731063	3	12	14	11
Sun Nov 26 16:17:43 2017	1511731063	3	12	14	12
Sun Nov 26 16:17:43 2017	1511731063	3	12	15	12
Sun Nov 26 16:17:43 2017	1511731063	3	12	15	12
Sun Nov 26 16:17:43 2017	1511731063	3	12	15	12
Sun Nov 26 16:17:43 2017	1511731063	3	12	15	12
Sun Nov 26 16:17:43 2017	1511731063	4	12	15	12
Sun Nov 26 16:17:43 2017	1511731063	4	12	16	12
Sun Nov 26 16:17:43 2017	1511731063	4	12	16	12
Sun Nov 26 16:17:43 2017	1511731063	4	12	16	12
Sun Nov 26 16:17:43 2017	1511731063	1	111	112	111
Sun Nov 26 16:17:43 2017	1511731063	1	111	112	111
Sun Nov 26 16:17:43 2017	1511731063	1	111	112	111
Sun Nov 26 16:17:43 2017	1511731063	1	111	112	111
Sun Nov 26 16:17:43 2017	1511731063	2	111	113	111
Sun Nov 26 16:17:43 2017	1511731063	1	112	113	112
Sun Nov 26 16:17:43 2017	1511731063	1	112	113	112
Sun Nov 26 16:17:43 2017	1511731063	2	112	114	112
Sun Nov 26 16:17:43 2017	1511731063	2	112	114	112
Sun Nov 26 16:17:43 2017	1511731063	3	111	114	111
Sun Nov 26 16:17:43 2017	1511731063	2	112	114	112
Sun Nov 26 16:17:43 2017	1511731063	2	112	114	111
Sun Nov 26 16:17:43 2017	1511731063	2	112	114	112
Sun Nov 26 16:17:43 2017	1511731063	3	112	114	111
Sun Nov 26 16:17:43 2017	1511731063	3	111	114	111
Sun Nov 26 16:17:43 2017	1511731063	3	112	114	111
