starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 03:48:53 2017	1511686133	0	0	0	0
Sun Nov 26 03:48:53 2017	1511686133	0	0	1	0
Sun Nov 26 03:48:53 2017	1511686133	0	0	1	0
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:53 2017	1511686133	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:53 2017	1511686133	0	1	1	1
Sun Nov 26 03:48:53 2017	1511686133	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:53 2017	1511686133	0	1	1	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	1	1
Sun Nov 26 03:48:53 2017	1511686133	0	1	2	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	2	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	2	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	2	1
Sun Nov 26 03:48:54 2017	1511686134	0	1	2	1
Sun Nov 26 03:48:53 2017	1511686133	0	2	2	2
Sun Nov 26 03:48:53 2017	1511686133	1	2	2	1
