starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 21:40:22 2017	1511664022	0	1	1	1
Sat Nov 25 21:40:22 2017	1511664022	0	1	1	1
Sat Nov 25 21:40:22 2017	1511664022	0	1	1	1
Sat Nov 25 21:40:22 2017	1511664022	0	1	1	1
Sat Nov 25 21:40:22 2017	1511664022	0	1	1	1
Sat Nov 25 21:40:22 2017	1511664022	0	1	1	1
Sat Nov 25 21:40:22 2017	1511664022	0	106	107	106
Sat Nov 25 21:40:22 2017	1511664022	0	201	201	201
Sat Nov 25 21:40:22 2017	1511664022	0	206	206	206
Sat Nov 25 21:40:22 2017	1511664022	0	207	207	207
