starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:12 2017	1511735412	1	1	1	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	1	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	1	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	1	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	1	1
Sun Nov 26 17:30:13 2017	1511735413	1	1	1	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	1	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	1	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	2	1
Sun Nov 26 17:30:12 2017	1511735412	0	1	2	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	2	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	2	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	2	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	2	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	2	1
Sun Nov 26 17:30:12 2017	1511735412	1	2	2	2
Sun Nov 26 17:30:12 2017	1511735412	1	1	2	1
Sun Nov 26 17:30:12 2017	1511735412	1	2	2	2
Sun Nov 26 17:30:12 2017	1511735412	1	2	3	2
Sun Nov 26 17:30:12 2017	1511735412	1	1	3	1
Sun Nov 26 17:30:12 2017	1511735412	1	1	3	1
Sun Nov 26 17:30:13 2017	1511735413	1	2	3	2
Sun Nov 26 17:30:12 2017	1511735412	1	2	3	2
Sun Nov 26 17:30:12 2017	1511735412	1	2	3	2
Sun Nov 26 17:30:12 2017	1511735412	1	2	3	2
Sun Nov 26 17:30:12 2017	1511735412	1	2	4	2
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	2
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	2	2	4	2
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	2	2	4	2
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	2	2	4	2
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	2	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	1	4	4	4
Sun Nov 26 17:30:12 2017	1511735412	2	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	1	3	4	3
Sun Nov 26 17:30:12 2017	1511735412	2	3	5	3
Sun Nov 26 17:30:12 2017	1511735412	1	4	5	4
Sun Nov 26 17:30:12 2017	1511735412	2	4	5	4
Sun Nov 26 17:30:12 2017	1511735412	2	4	5	3
Sun Nov 26 17:30:12 2017	1511735412	2	4	5	4
Sun Nov 26 17:30:12 2017	1511735412	2	4	5	4
Sun Nov 26 17:30:12 2017	1511735412	2	4	5	4
Sun Nov 26 17:30:12 2017	1511735412	2	3	5	3
Sun Nov 26 17:30:12 2017	1511735412	1	4	5	4
Sun Nov 26 17:30:12 2017	1511735412	1	5	6	4
Sun Nov 26 17:30:12 2017	1511735412	2	4	6	4
Sun Nov 26 17:30:12 2017	1511735412	2	4	6	4
Sun Nov 26 17:30:12 2017	1511735412	2	4	6	4
Sun Nov 26 17:30:12 2017	1511735412	1	5	6	5
Sun Nov 26 17:30:12 2017	1511735412	1	5	6	4
Sun Nov 26 17:30:12 2017	1511735412	2	4	6	4
Sun Nov 26 17:30:12 2017	1511735412	3	3	6	3
Sun Nov 26 17:30:12 2017	1511735412	2	4	6	4
Sun Nov 26 17:30:12 2017	1511735412	2	4	6	4
Sun Nov 26 17:30:12 2017	1511735412	2	5	6	5
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	2	4	7	4
Sun Nov 26 17:30:12 2017	1511735412	3	4	7	3
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	3	4	7	4
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:13 2017	1511735413	3	4	7	4
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:13 2017	1511735413	2	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:13 2017	1511735413	1	6	7	6
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	2	6	7	5
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	1	6	7	6
Sun Nov 26 17:30:12 2017	1511735412	2	6	7	6
Sun Nov 26 17:30:13 2017	1511735413	3	4	7	4
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	1	7	7	7
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	3	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	2	5	7	5
Sun Nov 26 17:30:13 2017	1511735413	3	5	7	5
Sun Nov 26 17:30:12 2017	1511735412	2	6	7	6
Sun Nov 26 17:30:12 2017	1511735412	2	6	8	6
Sun Nov 26 17:30:12 2017	1511735412	2	5	8	5
Sun Nov 26 17:30:12 2017	1511735412	1	7	8	7
Sun Nov 26 17:30:13 2017	1511735413	3	5	8	5
Sun Nov 26 17:30:13 2017	1511735413	2	6	8	6
Sun Nov 26 17:30:12 2017	1511735412	2	6	8	6
Sun Nov 26 17:30:12 2017	1511735412	2	6	8	6
Sun Nov 26 17:30:13 2017	1511735413	2	6	8	6
Sun Nov 26 17:30:12 2017	1511735412	2	6	8	6
Sun Nov 26 17:30:12 2017	1511735412	2	5	8	5
Sun Nov 26 17:30:12 2017	1511735412	3	5	8	5
Sun Nov 26 17:30:12 2017	1511735412	3	5	8	5
Sun Nov 26 17:30:12 2017	1511735412	2	6	8	6
