starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 03:49:05 2017	1511686145	0	0	1	0
Sun Nov 26 03:49:05 2017	1511686145	0	1	1	0
Sun Nov 26 03:49:05 2017	1511686145	0	1	1	0
Sun Nov 26 03:49:05 2017	1511686145	0	1	1	0
Sun Nov 26 03:49:05 2017	1511686145	1	1	1	0
Sun Nov 26 03:49:05 2017	1511686145	1	1	2	0
Sun Nov 26 03:49:05 2017	1511686145	1	1	2	0
Sun Nov 26 03:49:05 2017	1511686145	1	1	2	0
Sun Nov 26 03:49:05 2017	1511686145	1	1	2	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	2	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	2	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	2	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	2	0
Sun Nov 26 03:49:05 2017	1511686145	1	1	2	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	2	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	2	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	2	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	3	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	3	4	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	4	0
Sun Nov 26 03:49:05 2017	1511686145	1	4	5	0
Sun Nov 26 03:49:05 2017	1511686145	1	4	5	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	5	0
Sun Nov 26 03:49:05 2017	1511686145	0	4	5	0
Sun Nov 26 03:49:05 2017	1511686145	1	4	5	0
Sun Nov 26 03:49:05 2017	1511686145	1	4	5	0
