starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:49:41 2017	1511808581	0	0	0	0
Mon Nov 27 13:49:41 2017	1511808581	0	0	0	0
Mon Nov 27 13:49:44 2017	1511808584	0	0	0	0
Mon Nov 27 13:49:55 2017	1511808595	0	0	0	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	0	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	0	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	0	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	0	0
Mon Nov 27 13:50:06 2017	1511808606	0	0	0	0
Mon Nov 27 13:49:58 2017	1511808598	0	0	0	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	0	0
Mon Nov 27 13:49:45 2017	1511808585	0	0	0	0
Mon Nov 27 13:50:06 2017	1511808606	0	0	0	0
Mon Nov 27 13:49:58 2017	1511808598	0	0	0	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	0	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	0	0
Mon Nov 27 13:49:41 2017	1511808581	0	0	0	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	0	0
Mon Nov 27 13:49:38 2017	1511808578	0	0	0	0
Mon Nov 27 13:49:33 2017	1511808573	0	0	0	0
Mon Nov 27 13:49:51 2017	1511808591	0	0	0	0
Mon Nov 27 13:50:01 2017	1511808601	0	0	0	0
Mon Nov 27 13:49:39 2017	1511808579	0	0	0	0
Mon Nov 27 13:49:55 2017	1511808595	0	0	0	0
Mon Nov 27 13:50:06 2017	1511808606	0	0	0	0
Mon Nov 27 13:49:36 2017	1511808576	0	0	0	0
Mon Nov 27 13:49:39 2017	1511808579	0	0	0	0
Mon Nov 27 13:50:02 2017	1511808602	0	0	0	0
Mon Nov 27 13:49:27 2017	1511808567	0	0	0	0
Mon Nov 27 13:49:39 2017	1511808579	0	0	0	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	0	0
Mon Nov 27 13:49:33 2017	1511808573	0	0	0	0
Mon Nov 27 13:49:51 2017	1511808591	0	0	0	0
Mon Nov 27 13:50:05 2017	1511808605	0	0	0	0
Mon Nov 27 13:50:02 2017	1511808602	0	0	0	0
Mon Nov 27 13:49:39 2017	1511808579	0	0	0	0
Mon Nov 27 13:49:41 2017	1511808581	0	0	0	0
Mon Nov 27 13:49:27 2017	1511808567	0	0	0	0
