starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:29 2017	1511735429	9	29	38	29
Sun Nov 26 17:30:29 2017	1511735429	11	29	40	29
Sun Nov 26 17:30:29 2017	1511735429	8	33	41	33
Sun Nov 26 17:30:29 2017	1511735429	8	34	41	34
Sun Nov 26 17:30:29 2017	1511735429	10	32	41	32
Sun Nov 26 17:30:29 2017	1511735429	10	31	41	31
Sun Nov 26 17:30:29 2017	1511735429	11	30	41	30
Sun Nov 26 17:30:29 2017	1511735429	11	30	41	30
Sun Nov 26 17:30:29 2017	1511735429	12	30	41	30
Sun Nov 26 17:30:29 2017	1511735429	8	34	42	34
Sun Nov 26 17:30:29 2017	1511735429	18	24	43	24
Sun Nov 26 17:30:29 2017	1511735429	18	24	43	24
Sun Nov 26 17:30:29 2017	1511735429	18	24	43	24
Sun Nov 26 17:30:29 2017	1511735429	18	24	43	24
Sun Nov 26 17:30:29 2017	1511735429	17	26	43	26
Sun Nov 26 17:30:29 2017	1511735429	19	26	44	26
Sun Nov 26 17:30:29 2017	1511735429	19	26	45	26
Sun Nov 26 17:30:29 2017	1511735429	8	37	45	37
Sun Nov 26 17:30:29 2017	1511735429	11	34	45	34
Sun Nov 26 17:30:29 2017	1511735429	8	37	45	37
Sun Nov 26 17:30:30 2017	1511735430	10	37	46	37
Sun Nov 26 17:30:30 2017	1511735430	27	21	47	21
Sun Nov 26 17:30:30 2017	1511735430	24	23	48	23
Sun Nov 26 17:30:30 2017	1511735430	20	28	48	27
Sun Nov 26 17:30:30 2017	1511735430	20	28	48	27
Sun Nov 26 17:30:29 2017	1511735429	15	33	48	32
Sun Nov 26 17:30:30 2017	1511735430	11	38	49	38
Sun Nov 26 17:30:30 2017	1511735430	21	28	49	28
Sun Nov 26 17:30:30 2017	1511735430	20	29	49	29
Sun Nov 26 17:30:30 2017	1511735430	19	30	49	30
Sun Nov 26 17:30:29 2017	1511735429	15	35	49	35
Sun Nov 26 17:30:30 2017	1511735430	11	39	50	38
Sun Nov 26 17:30:29 2017	1511735429	17	33	50	32
Sun Nov 26 17:30:30 2017	1511735430	19	31	50	31
Sun Nov 26 17:30:29 2017	1511735429	13	37	50	37
Sun Nov 26 17:30:29 2017	1511735429	14	36	50	36
Sun Nov 26 17:30:30 2017	1511735430	15	35	50	35
Sun Nov 26 17:30:29 2017	1511735429	14	37	50	37
Sun Nov 26 17:30:30 2017	1511735430	15	36	51	36
Sun Nov 26 17:30:29 2017	1511735429	14	38	52	38
Sun Nov 26 17:30:30 2017	1511735430	16	36	52	36
Sun Nov 26 17:30:30 2017	1511735430	12	40	52	40
Sun Nov 26 17:30:30 2017	1511735430	16	36	52	36
Sun Nov 26 17:30:30 2017	1511735430	14	39	52	39
Sun Nov 26 17:30:30 2017	1511735430	11	42	52	42
Sun Nov 26 17:30:29 2017	1511735429	10	44	54	43
Sun Nov 26 17:30:29 2017	1511735429	12	42	54	42
Sun Nov 26 17:30:29 2017	1511735429	12	42	54	42
Sun Nov 26 17:30:29 2017	1511735429	21	33	54	33
Sun Nov 26 17:30:30 2017	1511735430	11	43	54	43
Sun Nov 26 17:30:29 2017	1511735429	10	44	54	44
Sun Nov 26 17:30:29 2017	1511735429	13	42	54	42
Sun Nov 26 17:30:29 2017	1511735429	13	42	54	42
Sun Nov 26 17:30:29 2017	1511735429	17	38	54	38
Sun Nov 26 17:30:29 2017	1511735429	17	37	54	37
Sun Nov 26 17:30:29 2017	1511735429	16	38	54	38
Sun Nov 26 17:30:29 2017	1511735429	13	42	54	41
Sun Nov 26 17:30:29 2017	1511735429	21	33	55	33
Sun Nov 26 17:30:30 2017	1511735430	14	41	55	41
Sun Nov 26 17:30:29 2017	1511735429	14	42	55	42
