starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 16:17:54 2017	1511731074	1	12	13	12
Sun Nov 26 16:17:54 2017	1511731074	1	12	13	12
Sun Nov 26 16:17:54 2017	1511731074	1	12	13	12
Sun Nov 26 16:17:54 2017	1511731074	2	12	13	12
Sun Nov 26 16:17:54 2017	1511731074	1	12	13	12
Sun Nov 26 16:17:54 2017	1511731074	2	12	13	12
Sun Nov 26 16:17:54 2017	1511731074	2	11	14	11
Sun Nov 26 16:17:54 2017	1511731074	2	11	14	11
Sun Nov 26 16:17:54 2017	1511731074	2	12	14	12
Sun Nov 26 16:17:54 2017	1511731074	3	11	14	11
Sun Nov 26 16:17:54 2017	1511731074	2	12	14	12
Sun Nov 26 16:17:54 2017	1511731074	2	12	14	12
Sun Nov 26 16:17:54 2017	1511731074	3	11	14	11
Sun Nov 26 16:17:54 2017	1511731074	3	11	14	11
Sun Nov 26 16:17:54 2017	1511731074	3	12	14	12
Sun Nov 26 16:17:54 2017	1511731074	2	12	14	12
Sun Nov 26 16:17:54 2017	1511731074	3	11	15	11
Sun Nov 26 16:17:54 2017	1511731074	2	12	15	12
Sun Nov 26 16:17:54 2017	1511731074	3	11	15	11
Sun Nov 26 16:17:54 2017	1511731074	3	12	15	11
Sun Nov 26 16:17:54 2017	1511731074	3	12	15	12
Sun Nov 26 16:17:54 2017	1511731074	3	12	15	12
Sun Nov 26 16:17:54 2017	1511731074	4	11	15	11
Sun Nov 26 16:17:54 2017	1511731074	3	12	16	12
Sun Nov 26 16:17:54 2017	1511731074	3	12	16	12
Sun Nov 26 16:17:54 2017	1511731074	4	12	16	11
Sun Nov 26 16:17:54 2017	1511731074	4	12	16	11
Sun Nov 26 16:17:54 2017	1511731074	4	12	16	11
Sun Nov 26 16:17:54 2017	1511731074	4	12	16	11
Sun Nov 26 16:17:54 2017	1511731074	4	12	16	11
Sun Nov 26 16:17:54 2017	1511731074	4	12	16	11
Sun Nov 26 16:17:54 2017	1511731074	5	12	16	11
Sun Nov 26 16:17:54 2017	1511731074	5	12	16	11
Sun Nov 26 16:17:54 2017	1511731074	5	12	16	11
Sun Nov 26 16:17:54 2017	1511731074	5	12	17	11
Sun Nov 26 16:17:54 2017	1511731074	5	12	17	11
Sun Nov 26 16:17:54 2017	1511731074	5	12	17	12
Sun Nov 26 16:17:54 2017	1511731074	5	12	17	12
Sun Nov 26 16:17:54 2017	1511731074	5	12	17	12
Sun Nov 26 16:17:54 2017	1511731074	5	12	17	12
Sun Nov 26 16:17:54 2017	1511731074	5	12	17	12
Sun Nov 26 16:17:54 2017	1511731074	2	110	112	110
Sun Nov 26 16:17:54 2017	1511731074	2	110	112	110
Sun Nov 26 16:17:54 2017	1511731074	4	108	112	108
Sun Nov 26 16:17:54 2017	1511731074	2	110	112	110
Sun Nov 26 16:17:54 2017	1511731074	2	110	112	110
Sun Nov 26 16:17:54 2017	1511731074	4	108	112	108
Sun Nov 26 16:17:54 2017	1511731074	2	111	113	111
Sun Nov 26 16:17:54 2017	1511731074	4	109	113	109
Sun Nov 26 16:17:54 2017	1511731074	1	112	113	112
Sun Nov 26 16:17:54 2017	1511731074	1	112	113	112
Sun Nov 26 16:17:54 2017	1511731074	2	111	113	111
Sun Nov 26 16:17:54 2017	1511731074	3	110	113	110
Sun Nov 26 16:17:54 2017	1511731074	1	112	113	112
Sun Nov 26 16:17:54 2017	1511731074	1	112	113	112
Sun Nov 26 16:17:54 2017	1511731074	5	109	113	109
Sun Nov 26 16:17:54 2017	1511731074	5	108	113	108
Sun Nov 26 16:17:54 2017	1511731074	2	111	113	111
Sun Nov 26 16:17:54 2017	1511731074	2	111	113	111
Sun Nov 26 16:17:54 2017	1511731074	3	111	114	111
Sun Nov 26 16:17:54 2017	1511731074	2	111	114	111
Sun Nov 26 16:17:54 2017	1511731074	5	109	114	109
Sun Nov 26 16:17:54 2017	1511731074	2	111	114	111
Sun Nov 26 16:17:54 2017	1511731074	2	112	114	111
Sun Nov 26 16:17:54 2017	1511731074	3	110	114	110
Sun Nov 26 16:17:54 2017	1511731074	6	108	114	108
Sun Nov 26 16:17:54 2017	1511731074	5	109	114	109
Sun Nov 26 16:17:54 2017	1511731074	4	111	114	110
Sun Nov 26 16:17:54 2017	1511731074	2	112	114	112
