starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:21:58 2017	1511734918	0	0	0	0
Sun Nov 26 17:21:59 2017	1511734919	0	0	0	0
Sun Nov 26 17:21:59 2017	1511734919	0	0	0	0
Sun Nov 26 17:21:58 2017	1511734918	0	0	0	0
Sun Nov 26 17:21:59 2017	1511734919	0	0	0	0
Sun Nov 26 17:21:59 2017	1511734919	0	0	1	0
Sun Nov 26 17:21:59 2017	1511734919	0	0	1	0
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	0
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	0
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	0
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	1
Sun Nov 26 17:21:59 2017	1511734919	0	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	1
Sun Nov 26 17:21:59 2017	1511734919	0	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	0	1	0
Sun Nov 26 17:21:59 2017	1511734919	0	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	1
Sun Nov 26 17:21:59 2017	1511734919	0	1	1	1
Sun Nov 26 17:21:59 2017	1511734919	0	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	1
Sun Nov 26 17:21:59 2017	1511734919	0	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	1	1	1
Sun Nov 26 17:21:59 2017	1511734919	1	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	1	1	1	1
Sun Nov 26 17:21:58 2017	1511734918	0	1	2	1
Sun Nov 26 17:21:58 2017	1511734918	1	1	2	1
Sun Nov 26 17:21:59 2017	1511734919	1	1	2	1
Sun Nov 26 17:21:58 2017	1511734918	0	2	2	2
Sun Nov 26 17:21:59 2017	1511734919	1	2	2	2
Sun Nov 26 17:21:59 2017	1511734919	1	2	2	2
Sun Nov 26 17:21:58 2017	1511734918	1	2	2	2
Sun Nov 26 17:21:59 2017	1511734919	0	101	101	101
Sun Nov 26 17:21:58 2017	1511734918	0	101	101	101
Sun Nov 26 17:21:58 2017	1511734918	0	101	101	101
Sun Nov 26 17:21:58 2017	1511734918	0	101	101	101
Sun Nov 26 17:21:59 2017	1511734919	1	101	102	101
Sun Nov 26 17:21:58 2017	1511734918	0	102	102	101
Sun Nov 26 17:21:59 2017	1511734919	0	101	102	101
Sun Nov 26 17:21:59 2017	1511734919	0	101	102	101
Sun Nov 26 17:21:59 2017	1511734919	0	102	102	102
Sun Nov 26 17:21:59 2017	1511734919	0	102	102	102
Sun Nov 26 17:21:58 2017	1511734918	0	102	102	102
Sun Nov 26 17:21:58 2017	1511734918	0	102	102	102
Sun Nov 26 17:21:58 2017	1511734918	0	102	103	102
Sun Nov 26 17:21:58 2017	1511734918	1	102	103	102
Sun Nov 26 17:21:58 2017	1511734918	1	102	103	102
Sun Nov 26 17:21:58 2017	1511734918	1	102	103	102
Sun Nov 26 17:21:58 2017	1511734918	0	103	103	103
Sun Nov 26 17:21:59 2017	1511734919	0	103	103	103
