starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:23 2017	1511905763	0	1	1	1
Tue Nov 28 16:49:23 2017	1511905763	0	1	1	1
Tue Nov 28 16:49:22 2017	1511905762	0	1	1	1
Tue Nov 28 16:49:23 2017	1511905763	1	1	1	1
Tue Nov 28 16:49:22 2017	1511905762	1	1	1	1
Tue Nov 28 16:49:22 2017	1511905762	0	1	1	1
Tue Nov 28 16:49:22 2017	1511905762	0	1	2	1
Tue Nov 28 16:49:22 2017	1511905762	0	1	2	1
Tue Nov 28 16:49:23 2017	1511905763	0	1	2	1
Tue Nov 28 16:49:22 2017	1511905762	1	1	2	1
Tue Nov 28 16:49:22 2017	1511905762	0	2	2	2
Tue Nov 28 16:49:22 2017	1511905762	1	1	2	1
Tue Nov 28 16:49:22 2017	1511905762	1	1	2	1
Tue Nov 28 16:49:22 2017	1511905762	1	1	2	1
Tue Nov 28 16:49:22 2017	1511905762	1	1	2	1
Tue Nov 28 16:49:22 2017	1511905762	1	2	2	2
Tue Nov 28 16:49:22 2017	1511905762	1	2	3	2
Tue Nov 28 16:49:23 2017	1511905763	1	1	3	1
Tue Nov 28 16:49:22 2017	1511905762	1	2	3	2
Tue Nov 28 16:49:22 2017	1511905762	2	1	3	1
Tue Nov 28 16:49:22 2017	1511905762	1	2	3	1
Tue Nov 28 16:49:22 2017	1511905762	1	2	3	2
Tue Nov 28 16:49:22 2017	1511905762	1	2	3	2
Tue Nov 28 16:49:22 2017	1511905762	1	2	3	2
Tue Nov 28 16:49:22 2017	1511905762	2	2	3	1
Tue Nov 28 16:49:22 2017	1511905762	1	2	3	2
Tue Nov 28 16:49:22 2017	1511905762	2	2	3	2
Tue Nov 28 16:49:22 2017	1511905762	1	2	3	2
Tue Nov 28 16:49:23 2017	1511905763	1	2	3	2
Tue Nov 28 16:49:22 2017	1511905762	1	3	4	3
Tue Nov 28 16:49:22 2017	1511905762	1	3	4	3
Tue Nov 28 16:49:22 2017	1511905762	1	3	4	3
Tue Nov 28 16:49:22 2017	1511905762	1	3	4	2
Tue Nov 28 16:49:22 2017	1511905762	1	2	4	2
Tue Nov 28 16:49:22 2017	1511905762	1	3	4	3
Tue Nov 28 16:49:22 2017	1511905762	1	4	4	4
Tue Nov 28 16:49:22 2017	1511905762	1	3	4	3
Tue Nov 28 16:49:22 2017	1511905762	1	3	4	3
Tue Nov 28 16:49:22 2017	1511905762	2	3	5	3
Tue Nov 28 16:49:22 2017	1511905762	1	4	5	4
Tue Nov 28 16:49:22 2017	1511905762	2	3	5	3
Tue Nov 28 16:49:22 2017	1511905762	2	3	5	3
Tue Nov 28 16:49:22 2017	1511905762	2	3	5	3
Tue Nov 28 16:49:22 2017	1511905762	2	3	5	3
Tue Nov 28 16:49:22 2017	1511905762	2	3	5	3
Tue Nov 28 16:49:22 2017	1511905762	1	4	5	4
Tue Nov 28 16:49:23 2017	1511905763	1	3	5	3
Tue Nov 28 16:49:22 2017	1511905762	1	4	5	4
Tue Nov 28 16:49:22 2017	1511905762	1	3	5	3
Tue Nov 28 16:49:22 2017	1511905762	2	3	5	3
Tue Nov 28 16:49:23 2017	1511905763	2	3	5	3
Tue Nov 28 16:49:22 2017	1511905762	2	4	5	3
Tue Nov 28 16:49:22 2017	1511905762	2	3	5	3
Tue Nov 28 16:49:22 2017	1511905762	1	5	5	5
Tue Nov 28 16:49:22 2017	1511905762	2	4	5	3
Tue Nov 28 16:49:22 2017	1511905762	2	4	5	4
Tue Nov 28 16:49:23 2017	1511905763	2	3	6	3
Tue Nov 28 16:49:22 2017	1511905762	1	4	6	4
Tue Nov 28 16:49:22 2017	1511905762	2	4	6	4
Tue Nov 28 16:49:22 2017	1511905762	2	4	6	4
Tue Nov 28 16:49:22 2017	1511905762	2	3	6	3
Tue Nov 28 16:49:22 2017	1511905762	2	4	6	4
Tue Nov 28 16:49:22 2017	1511905762	2	4	6	4
Tue Nov 28 16:49:23 2017	1511905763	1	5	6	5
Tue Nov 28 16:49:22 2017	1511905762	3	3	6	3
Tue Nov 28 16:49:23 2017	1511905763	2	4	6	4
Tue Nov 28 16:49:23 2017	1511905763	2	5	6	4
Tue Nov 28 16:49:22 2017	1511905762	1	5	6	5
Tue Nov 28 16:49:22 2017	1511905762	2	4	6	4
Tue Nov 28 16:49:22 2017	1511905762	2	4	6	4
Tue Nov 28 16:49:23 2017	1511905763	1	5	6	5
Tue Nov 28 16:49:22 2017	1511905762	2	5	6	5
Tue Nov 28 16:49:22 2017	1511905762	1	5	6	5
Tue Nov 28 16:49:22 2017	1511905762	1	5	6	4
Tue Nov 28 16:49:22 2017	1511905762	2	4	7	4
Tue Nov 28 16:49:22 2017	1511905762	1	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	1	6	7	6
Tue Nov 28 16:49:22 2017	1511905762	1	5	7	5
Tue Nov 28 16:49:23 2017	1511905763	1	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	2	4	7	4
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	3	4	7	4
Tue Nov 28 16:49:22 2017	1511905762	3	4	7	4
Tue Nov 28 16:49:22 2017	1511905762	3	4	7	4
Tue Nov 28 16:49:22 2017	1511905762	3	4	7	4
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	3	4	7	4
Tue Nov 28 16:49:23 2017	1511905763	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	3	5	7	4
Tue Nov 28 16:49:22 2017	1511905762	3	4	7	4
Tue Nov 28 16:49:22 2017	1511905762	3	4	7	4
Tue Nov 28 16:49:22 2017	1511905762	3	4	7	4
Tue Nov 28 16:49:22 2017	1511905762	3	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	2	6	7	6
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:23 2017	1511905763	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:23 2017	1511905763	2	6	7	6
Tue Nov 28 16:49:22 2017	1511905762	2	5	7	5
Tue Nov 28 16:49:23 2017	1511905763	2	5	7	5
Tue Nov 28 16:49:22 2017	1511905762	2	6	7	6
Tue Nov 28 16:49:22 2017	1511905762	3	4	7	4
Tue Nov 28 16:49:22 2017	1511905762	2	6	8	6
