starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 14:23:00 2017	1512588180	0	1	1	1
Wed Dec 06 14:23:00 2017	1512588180	0	1	1	1
Wed Dec 06 14:23:00 2017	1512588180	0	1	1	1
Wed Dec 06 14:23:01 2017	1512588181	0	1	1	1
Wed Dec 06 14:23:01 2017	1512588181	0	1	1	1
Wed Dec 06 14:23:01 2017	1512588181	0	1	1	1
Wed Dec 06 14:23:01 2017	1512588181	0	1	2	1
Wed Dec 06 14:23:01 2017	1512588181	0	2	2	2
Wed Dec 06 14:23:01 2017	1512588181	0	2	2	2
Wed Dec 06 14:23:00 2017	1512588180	0	2	2	2
Wed Dec 06 14:23:01 2017	1512588181	0	2	2	2
Wed Dec 06 14:23:01 2017	1512588181	0	2	2	2
Wed Dec 06 14:23:01 2017	1512588181	0	2	2	2
Wed Dec 06 14:23:01 2017	1512588181	0	2	2	2
Wed Dec 06 14:23:00 2017	1512588180	0	2	2	2
Wed Dec 06 14:23:00 2017	1512588180	0	2	2	2
Wed Dec 06 14:23:01 2017	1512588181	0	2	3	2
Wed Dec 06 14:23:00 2017	1512588180	0	3	3	2
Wed Dec 06 14:23:00 2017	1512588180	0	3	3	2
Wed Dec 06 14:23:00 2017	1512588180	0	3	3	3
Wed Dec 06 14:23:00 2017	1512588180	0	3	3	3
Wed Dec 06 14:23:01 2017	1512588181	0	3	3	3
Wed Dec 06 14:23:00 2017	1512588180	0	3	3	3
Wed Dec 06 14:23:00 2017	1512588180	0	4	4	4
Wed Dec 06 14:23:00 2017	1512588180	0	5	5	5
Wed Dec 06 14:23:00 2017	1512588180	0	5	5	5
Wed Dec 06 14:23:00 2017	1512588180	0	5	5	5
Wed Dec 06 14:23:00 2017	1512588180	1	5	5	5
Wed Dec 06 14:23:00 2017	1512588180	0	6	7	6
Wed Dec 06 14:23:01 2017	1512588181	0	101	101	101
Wed Dec 06 14:23:00 2017	1512588180	0	102	102	102
Wed Dec 06 14:23:00 2017	1512588180	0	102	102	102
Wed Dec 06 14:23:00 2017	1512588180	0	102	103	102
Wed Dec 06 14:23:00 2017	1512588180	0	103	103	102
Wed Dec 06 14:23:00 2017	1512588180	0	103	103	103
Wed Dec 06 14:23:01 2017	1512588181	0	103	103	103
Wed Dec 06 14:23:00 2017	1512588180	0	103	103	103
Wed Dec 06 14:23:00 2017	1512588180	0	103	103	103
Wed Dec 06 14:23:00 2017	1512588180	0	103	104	103
Wed Dec 06 14:23:00 2017	1512588180	0	104	104	104
Wed Dec 06 14:23:00 2017	1512588180	0	104	104	104
Wed Dec 06 14:23:01 2017	1512588181	0	104	104	104
Wed Dec 06 14:23:00 2017	1512588180	0	104	104	104
Wed Dec 06 14:23:00 2017	1512588180	0	104	104	104
Wed Dec 06 14:23:00 2017	1512588180	0	104	104	104
Wed Dec 06 14:23:00 2017	1512588180	0	104	105	104
Wed Dec 06 14:23:00 2017	1512588180	0	104	105	104
Wed Dec 06 14:23:00 2017	1512588180	0	105	105	105
Wed Dec 06 14:23:00 2017	1512588180	0	105	105	105
Wed Dec 06 14:23:01 2017	1512588181	0	105	105	105
Wed Dec 06 14:23:00 2017	1512588180	0	105	105	105
Wed Dec 06 14:23:00 2017	1512588180	0	105	105	105
Wed Dec 06 14:23:00 2017	1512588180	0	105	106	105
Wed Dec 06 14:23:00 2017	1512588180	0	105	106	105
Wed Dec 06 14:23:00 2017	1512588180	0	105	106	105
Wed Dec 06 14:23:00 2017	1512588180	0	106	106	106
