starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:42:48 2017	1512355368	0	1	1	1
Sun Dec 03 21:42:46 2017	1512355366	0	1	1	1
Sun Dec 03 21:42:48 2017	1512355368	0	1	1	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	1	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	1	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	1	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	1	1
Sun Dec 03 21:42:46 2017	1512355366	0	1	1	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	1	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	1	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	1	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	1	1
Sun Dec 03 21:42:48 2017	1512355368	0	1	1	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	1	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	1	1
Sun Dec 03 21:42:48 2017	1512355368	0	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:46 2017	1512355366	1	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	1	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:46 2017	1512355366	0	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	1	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	1	2	1
Sun Dec 03 21:42:45 2017	1512355365	1	1	2	1
Sun Dec 03 21:42:45 2017	1512355365	1	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:45 2017	1512355365	1	1	2	1
Sun Dec 03 21:42:45 2017	1512355365	1	1	2	1
Sun Dec 03 21:42:45 2017	1512355365	1	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:45 2017	1512355365	1	1	2	1
Sun Dec 03 21:42:46 2017	1512355366	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	1	2	1
Sun Dec 03 21:42:45 2017	1512355365	1	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	0	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	2	2	1
Sun Dec 03 21:42:46 2017	1512355366	0	2	2	2
Sun Dec 03 21:42:46 2017	1512355366	1	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	1
Sun Dec 03 21:42:47 2017	1512355367	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	2	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	2	2
Sun Dec 03 21:42:45 2017	1512355365	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	1	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	2
Sun Dec 03 21:42:46 2017	1512355366	1	2	2	2
Sun Dec 03 21:42:46 2017	1512355366	1	2	2	2
Sun Dec 03 21:42:46 2017	1512355366	0	2	2	2
Sun Dec 03 21:42:45 2017	1512355365	1	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	2	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	2
Sun Dec 03 21:42:42 2017	1512355362	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	2
Sun Dec 03 21:42:48 2017	1512355368	1	1	2	1
Sun Dec 03 21:42:47 2017	1512355367	1	2	2	1
Sun Dec 03 21:42:47 2017	1512355367	1	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	2	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	1	1	2	1
Sun Dec 03 21:42:45 2017	1512355365	1	2	2	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	2	2
Sun Dec 03 21:42:45 2017	1512355365	1	1	2	1
Sun Dec 03 21:42:42 2017	1512355362	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	1	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	2	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	2	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	2	2
Sun Dec 03 21:42:42 2017	1512355362	1	1	2	1
Sun Dec 03 21:42:43 2017	1512355363	1	1	2	1
Sun Dec 03 21:42:48 2017	1512355368	0	2	2	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	2	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	2	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	2	2
Sun Dec 03 21:42:43 2017	1512355363	1	1	3	1
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:43 2017	1512355363	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	3	2
Sun Dec 03 21:42:46 2017	1512355366	1	1	3	1
Sun Dec 03 21:42:43 2017	1512355363	1	2	3	1
Sun Dec 03 21:42:48 2017	1512355368	0	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	1
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:45 2017	1512355365	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	3	2
Sun Dec 03 21:42:45 2017	1512355365	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:43 2017	1512355363	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	1
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	0	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:45 2017	1512355365	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:45 2017	1512355365	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:45 2017	1512355365	1	2	3	2
Sun Dec 03 21:42:43 2017	1512355363	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:46 2017	1512355366	0	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	0	2	3	2
Sun Dec 03 21:42:45 2017	1512355365	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:43 2017	1512355363	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:46 2017	1512355366	1	2	3	2
Sun Dec 03 21:42:45 2017	1512355365	1	2	3	2
Sun Dec 03 21:42:45 2017	1512355365	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:38 2017	1512355358	1	2	3	2
Sun Dec 03 21:42:45 2017	1512355365	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	0	3	3	3
Sun Dec 03 21:42:38 2017	1512355358	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	0	3	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:36 2017	1512355356	1	2	3	2
Sun Dec 03 21:42:36 2017	1512355356	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:36 2017	1512355356	1	2	3	2
Sun Dec 03 21:42:36 2017	1512355356	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	3	3	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	3	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	3	3
Sun Dec 03 21:42:36 2017	1512355356	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	0	3	3	3
Sun Dec 03 21:42:43 2017	1512355363	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	3	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	3	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	3	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	3	3
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	0	3	3	3
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	0	3	3	3
Sun Dec 03 21:42:36 2017	1512355356	2	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	3	3
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	3	3	3
Sun Dec 03 21:42:47 2017	1512355367	0	3	3	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	3	3
Sun Dec 03 21:42:47 2017	1512355367	0	3	3	3
Sun Dec 03 21:42:36 2017	1512355356	2	2	3	2
Sun Dec 03 21:42:47 2017	1512355367	1	2	3	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	3	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	3	3
Sun Dec 03 21:42:48 2017	1512355368	0	3	3	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	3	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	2	4	2
Sun Dec 03 21:42:48 2017	1512355368	1	2	4	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	2	2	4	2
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	2	2	4	2
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	1	3	4	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	2
Sun Dec 03 21:42:48 2017	1512355368	0	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:43 2017	1512355363	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
