starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 14:23:10 2017	1512588190	0	1	1	1
Wed Dec 06 14:23:10 2017	1512588190	0	1	1	1
Wed Dec 06 14:23:10 2017	1512588190	0	1	1	1
Wed Dec 06 14:23:10 2017	1512588190	0	1	1	1
Wed Dec 06 14:23:10 2017	1512588190	0	1	1	1
Wed Dec 06 14:23:10 2017	1512588190	0	1	1	1
Wed Dec 06 14:23:10 2017	1512588190	0	1	1	1
Wed Dec 06 14:23:10 2017	1512588190	0	1	1	1
Wed Dec 06 14:23:10 2017	1512588190	0	1	1	1
Wed Dec 06 14:23:10 2017	1512588190	0	1	1	1
Wed Dec 06 14:23:10 2017	1512588190	0	1	2	1
Wed Dec 06 14:23:10 2017	1512588190	0	1	2	1
Wed Dec 06 14:23:10 2017	1512588190	0	2	2	2
Wed Dec 06 14:23:11 2017	1512588191	0	2	2	2
Wed Dec 06 14:23:10 2017	1512588190	0	2	2	2
Wed Dec 06 14:23:10 2017	1512588190	0	2	2	2
Wed Dec 06 14:23:10 2017	1512588190	0	2	2	2
Wed Dec 06 14:23:10 2017	1512588190	0	2	2	2
Wed Dec 06 14:23:10 2017	1512588190	1	2	2	2
Wed Dec 06 14:23:10 2017	1512588190	0	2	3	2
Wed Dec 06 14:23:10 2017	1512588190	0	3	3	3
Wed Dec 06 14:23:10 2017	1512588190	0	3	3	3
Wed Dec 06 14:23:10 2017	1512588190	1	2	3	2
Wed Dec 06 14:23:10 2017	1512588190	0	3	3	3
Wed Dec 06 14:23:10 2017	1512588190	0	3	3	3
Wed Dec 06 14:23:10 2017	1512588190	0	3	3	3
Wed Dec 06 14:23:10 2017	1512588190	0	3	3	3
Wed Dec 06 14:23:10 2017	1512588190	0	3	3	3
Wed Dec 06 14:23:10 2017	1512588190	0	4	4	4
Wed Dec 06 14:23:10 2017	1512588190	0	4	4	4
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	4
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	1	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	0	5	5	5
Wed Dec 06 14:23:10 2017	1512588190	0	6	6	6
Wed Dec 06 14:23:10 2017	1512588190	1	5	6	5
Wed Dec 06 14:23:10 2017	1512588190	1	6	6	5
Wed Dec 06 14:23:10 2017	1512588190	0	101	101	101
Wed Dec 06 14:23:10 2017	1512588190	0	101	101	101
