starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:44:01 2017	1512585841	0	1	1	1
Wed Dec 06 13:44:01 2017	1512585841	1	1	1	1
Wed Dec 06 13:44:01 2017	1512585841	1	1	2	1
Wed Dec 06 13:44:01 2017	1512585841	1	1	2	1
Wed Dec 06 13:44:00 2017	1512585840	1	1	2	1
Wed Dec 06 13:44:00 2017	1512585840	1	1	2	1
Wed Dec 06 13:44:01 2017	1512585841	0	1	2	1
Wed Dec 06 13:43:59 2017	1512585839	1	1	2	1
Wed Dec 06 13:44:01 2017	1512585841	1	1	2	1
Wed Dec 06 13:43:59 2017	1512585839	1	1	2	1
Wed Dec 06 13:44:01 2017	1512585841	1	1	2	1
Wed Dec 06 13:43:59 2017	1512585839	1	2	2	1
Wed Dec 06 13:44:02 2017	1512585842	0	2	2	2
Wed Dec 06 13:44:01 2017	1512585841	1	3	3	3
Wed Dec 06 13:44:01 2017	1512585841	0	3	3	3
Wed Dec 06 13:44:02 2017	1512585842	0	3	3	3
Wed Dec 06 13:44:02 2017	1512585842	1	2	3	2
Wed Dec 06 13:44:02 2017	1512585842	0	3	3	3
Wed Dec 06 13:44:02 2017	1512585842	1	3	3	3
Wed Dec 06 13:44:01 2017	1512585841	1	3	3	3
Wed Dec 06 13:44:01 2017	1512585841	0	3	4	3
Wed Dec 06 13:43:59 2017	1512585839	1	3	4	3
Wed Dec 06 13:44:00 2017	1512585840	1	3	4	3
Wed Dec 06 13:43:59 2017	1512585839	1	3	4	3
Wed Dec 06 13:43:54 2017	1512585834	2	2	4	2
Wed Dec 06 13:43:56 2017	1512585836	2	2	4	2
Wed Dec 06 13:43:54 2017	1512585834	2	2	4	2
Wed Dec 06 13:44:02 2017	1512585842	1	3	4	3
Wed Dec 06 13:44:00 2017	1512585840	1	3	4	3
Wed Dec 06 13:44:02 2017	1512585842	1	3	4	3
Wed Dec 06 13:43:59 2017	1512585839	2	2	4	2
Wed Dec 06 13:44:02 2017	1512585842	1	3	4	3
Wed Dec 06 13:44:01 2017	1512585841	1	3	4	3
Wed Dec 06 13:44:01 2017	1512585841	1	3	4	3
Wed Dec 06 13:44:02 2017	1512585842	1	3	4	3
Wed Dec 06 13:43:54 2017	1512585834	2	2	4	2
Wed Dec 06 13:43:59 2017	1512585839	1	3	4	3
Wed Dec 06 13:43:59 2017	1512585839	1	4	4	4
Wed Dec 06 13:44:02 2017	1512585842	1	3	4	3
Wed Dec 06 13:43:54 2017	1512585834	2	2	4	2
Wed Dec 06 13:44:02 2017	1512585842	1	3	4	3
Wed Dec 06 13:44:02 2017	1512585842	1	3	4	3
Wed Dec 06 13:44:02 2017	1512585842	1	4	4	4
Wed Dec 06 13:43:59 2017	1512585839	1	4	4	4
Wed Dec 06 13:43:59 2017	1512585839	1	3	4	3
Wed Dec 06 13:44:01 2017	1512585841	1	4	4	4
Wed Dec 06 13:43:54 2017	1512585834	2	3	4	2
Wed Dec 06 13:43:54 2017	1512585834	2	2	4	2
Wed Dec 06 13:43:54 2017	1512585834	2	3	4	2
Wed Dec 06 13:43:59 2017	1512585839	1	3	5	3
Wed Dec 06 13:43:54 2017	1512585834	2	2	5	2
Wed Dec 06 13:44:00 2017	1512585840	1	4	5	4
Wed Dec 06 13:44:01 2017	1512585841	1	4	5	4
Wed Dec 06 13:43:59 2017	1512585839	1	4	5	4
Wed Dec 06 13:44:02 2017	1512585842	1	4	5	4
Wed Dec 06 13:44:01 2017	1512585841	1	4	5	4
Wed Dec 06 13:44:00 2017	1512585840	1	4	5	4
Wed Dec 06 13:44:01 2017	1512585841	1	4	5	4
Wed Dec 06 13:43:59 2017	1512585839	1	4	5	4
Wed Dec 06 13:44:01 2017	1512585841	2	3	5	3
Wed Dec 06 13:44:02 2017	1512585842	2	4	5	4
Wed Dec 06 13:44:01 2017	1512585841	2	4	5	4
Wed Dec 06 13:44:02 2017	1512585842	1	4	5	4
Wed Dec 06 13:44:00 2017	1512585840	1	4	5	4
Wed Dec 06 13:44:02 2017	1512585842	1	5	5	5
Wed Dec 06 13:43:59 2017	1512585839	1	5	5	5
Wed Dec 06 13:44:01 2017	1512585841	2	4	5	4
Wed Dec 06 13:43:59 2017	1512585839	1	4	5	4
Wed Dec 06 13:43:54 2017	1512585834	2	4	5	4
Wed Dec 06 13:44:00 2017	1512585840	3	3	5	3
Wed Dec 06 13:44:01 2017	1512585841	1	5	5	5
Wed Dec 06 13:43:59 2017	1512585839	1	4	5	4
Wed Dec 06 13:43:59 2017	1512585839	1	4	5	4
Wed Dec 06 13:43:59 2017	1512585839	1	5	6	5
Wed Dec 06 13:43:59 2017	1512585839	2	4	6	4
Wed Dec 06 13:44:02 2017	1512585842	0	5	6	5
Wed Dec 06 13:44:01 2017	1512585841	2	4	6	4
Wed Dec 06 13:44:01 2017	1512585841	1	4	6	4
Wed Dec 06 13:44:00 2017	1512585840	1	4	6	4
Wed Dec 06 13:44:00 2017	1512585840	1	5	6	5
Wed Dec 06 13:44:00 2017	1512585840	1	5	6	5
Wed Dec 06 13:43:59 2017	1512585839	2	4	6	4
Wed Dec 06 13:44:02 2017	1512585842	1	5	6	5
Wed Dec 06 13:44:02 2017	1512585842	2	4	6	4
Wed Dec 06 13:44:00 2017	1512585840	3	3	6	3
Wed Dec 06 13:43:59 2017	1512585839	1	5	6	5
Wed Dec 06 13:44:01 2017	1512585841	1	5	6	5
Wed Dec 06 13:44:01 2017	1512585841	1	4	6	4
Wed Dec 06 13:43:59 2017	1512585839	1	4	6	4
Wed Dec 06 13:43:59 2017	1512585839	2	4	6	4
Wed Dec 06 13:44:00 2017	1512585840	1	5	6	5
Wed Dec 06 13:44:00 2017	1512585840	2	4	6	4
Wed Dec 06 13:44:01 2017	1512585841	1	5	6	5
Wed Dec 06 13:44:01 2017	1512585841	1	5	6	5
Wed Dec 06 13:44:00 2017	1512585840	1	5	6	5
Wed Dec 06 13:43:59 2017	1512585839	1	5	6	5
Wed Dec 06 13:44:00 2017	1512585840	2	4	6	4
Wed Dec 06 13:43:59 2017	1512585839	1	5	6	5
Wed Dec 06 13:43:59 2017	1512585839	1	5	6	5
Wed Dec 06 13:44:02 2017	1512585842	1	6	6	6
Wed Dec 06 13:44:01 2017	1512585841	1	5	6	5
Wed Dec 06 13:44:01 2017	1512585841	1	5	6	5
Wed Dec 06 13:43:59 2017	1512585839	1	6	6	6
Wed Dec 06 13:44:01 2017	1512585841	1	6	6	6
Wed Dec 06 13:44:01 2017	1512585841	1	5	6	5
Wed Dec 06 13:43:59 2017	1512585839	2	5	6	5
Wed Dec 06 13:43:59 2017	1512585839	2	5	6	5
Wed Dec 06 13:44:01 2017	1512585841	0	6	7	6
Wed Dec 06 13:43:59 2017	1512585839	2	5	7	5
Wed Dec 06 13:43:59 2017	1512585839	1	6	7	6
Wed Dec 06 13:43:59 2017	1512585839	2	5	7	5
Wed Dec 06 13:44:01 2017	1512585841	3	4	7	4
Wed Dec 06 13:44:01 2017	1512585841	1	6	7	6
Wed Dec 06 13:43:59 2017	1512585839	1	6	7	5
Wed Dec 06 13:43:59 2017	1512585839	1	6	7	6
Wed Dec 06 13:43:59 2017	1512585839	2	5	7	5
Wed Dec 06 13:43:57 2017	1512585837	1	6	7	6
Wed Dec 06 13:44:01 2017	1512585841	2	5	7	5
Wed Dec 06 13:43:54 2017	1512585834	2	5	7	4
Wed Dec 06 13:43:59 2017	1512585839	1	6	7	6
Wed Dec 06 13:43:59 2017	1512585839	2	5	7	5
Wed Dec 06 13:44:01 2017	1512585841	1	6	7	6
Wed Dec 06 13:43:59 2017	1512585839	2	5	7	5
Wed Dec 06 13:44:01 2017	1512585841	1	6	7	6
Wed Dec 06 13:44:01 2017	1512585841	1	6	7	6
Wed Dec 06 13:44:00 2017	1512585840	2	5	7	5
