starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	1	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	1	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:36 2017	1512359676	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	1	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	1	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:36 2017	1512359676	1	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:36 2017	1512359676	0	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	1	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:36 2017	1512359676	0	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	1	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	1	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:36 2017	1512359676	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	1	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	1	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:36 2017	1512359676	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	1	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	2	1
Sun Dec 03 22:54:36 2017	1512359676	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	1	2	1
Sun Dec 03 22:54:36 2017	1512359676	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	1	1	2	1
Sun Dec 03 22:54:36 2017	1512359676	1	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	1
