starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 14:22:56 2017	1512588176	0	1	1	1
Wed Dec 06 14:22:57 2017	1512588177	0	1	1	1
Wed Dec 06 14:22:57 2017	1512588177	0	1	1	1
Wed Dec 06 14:22:57 2017	1512588177	0	1	1	1
Wed Dec 06 14:22:57 2017	1512588177	0	1	1	1
Wed Dec 06 14:22:56 2017	1512588176	0	1	1	1
Wed Dec 06 14:22:57 2017	1512588177	0	1	1	1
Wed Dec 06 14:22:57 2017	1512588177	0	2	2	1
Wed Dec 06 14:22:56 2017	1512588176	0	2	2	2
Wed Dec 06 14:22:57 2017	1512588177	0	2	2	2
Wed Dec 06 14:22:57 2017	1512588177	0	2	2	2
Wed Dec 06 14:22:56 2017	1512588176	0	2	2	2
Wed Dec 06 14:22:56 2017	1512588176	0	2	2	2
Wed Dec 06 14:22:56 2017	1512588176	0	2	2	2
Wed Dec 06 14:22:57 2017	1512588177	0	2	2	2
Wed Dec 06 14:22:57 2017	1512588177	0	2	2	2
Wed Dec 06 14:22:56 2017	1512588176	0	2	2	2
Wed Dec 06 14:22:57 2017	1512588177	0	2	3	2
Wed Dec 06 14:22:57 2017	1512588177	0	3	3	3
Wed Dec 06 14:22:57 2017	1512588177	0	3	3	3
Wed Dec 06 14:22:57 2017	1512588177	0	3	3	3
Wed Dec 06 14:22:57 2017	1512588177	0	4	4	4
Wed Dec 06 14:22:57 2017	1512588177	0	4	4	4
Wed Dec 06 14:22:56 2017	1512588176	0	5	5	5
Wed Dec 06 14:22:56 2017	1512588176	0	5	5	5
Wed Dec 06 14:22:56 2017	1512588176	0	5	5	5
Wed Dec 06 14:22:56 2017	1512588176	0	5	6	5
Wed Dec 06 14:22:56 2017	1512588176	0	6	6	6
Wed Dec 06 14:22:56 2017	1512588176	0	6	6	6
Wed Dec 06 14:22:56 2017	1512588176	0	6	6	6
Wed Dec 06 14:22:56 2017	1512588176	0	7	7	6
Wed Dec 06 14:22:57 2017	1512588177	0	101	101	101
Wed Dec 06 14:22:56 2017	1512588176	0	101	101	101
Wed Dec 06 14:22:56 2017	1512588176	0	101	101	101
Wed Dec 06 14:22:56 2017	1512588176	0	101	101	101
Wed Dec 06 14:22:56 2017	1512588176	0	101	101	101
Wed Dec 06 14:22:57 2017	1512588177	0	101	101	101
Wed Dec 06 14:22:57 2017	1512588177	0	101	102	101
Wed Dec 06 14:22:57 2017	1512588177	0	102	102	102
Wed Dec 06 14:22:57 2017	1512588177	0	102	102	102
Wed Dec 06 14:22:57 2017	1512588177	0	102	102	102
Wed Dec 06 14:22:57 2017	1512588177	0	102	102	102
Wed Dec 06 14:22:57 2017	1512588177	0	102	102	102
Wed Dec 06 14:22:57 2017	1512588177	0	102	102	102
Wed Dec 06 14:22:57 2017	1512588177	0	102	102	102
Wed Dec 06 14:22:57 2017	1512588177	0	102	102	102
Wed Dec 06 14:22:57 2017	1512588177	0	102	102	102
Wed Dec 06 14:22:57 2017	1512588177	0	103	103	102
Wed Dec 06 14:22:56 2017	1512588176	0	103	103	102
Wed Dec 06 14:22:56 2017	1512588176	0	103	103	103
Wed Dec 06 14:22:56 2017	1512588176	0	103	103	103
Wed Dec 06 14:22:57 2017	1512588177	0	103	103	103
Wed Dec 06 14:22:56 2017	1512588176	0	103	103	103
Wed Dec 06 14:22:56 2017	1512588176	0	103	103	103
Wed Dec 06 14:22:57 2017	1512588177	0	103	103	103
Wed Dec 06 14:22:57 2017	1512588177	0	103	103	103
Wed Dec 06 14:22:56 2017	1512588176	0	103	103	103
Wed Dec 06 14:22:57 2017	1512588177	0	104	104	103
