starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:45:09 2017	1512585909	0	1	1	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	1	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	1	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	1	1
Wed Dec 06 13:45:09 2017	1512585909	0	1	1	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	1	1
Wed Dec 06 13:45:09 2017	1512585909	0	1	1	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	1	1
Wed Dec 06 13:45:03 2017	1512585903	0	1	1	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	1	1
Wed Dec 06 13:45:03 2017	1512585903	0	1	1	1
Wed Dec 06 13:45:03 2017	1512585903	0	1	1	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	1	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	1	1
Wed Dec 06 13:45:03 2017	1512585903	0	1	1	1
Wed Dec 06 13:45:05 2017	1512585905	0	1	1	1
Wed Dec 06 13:45:10 2017	1512585910	0	1	1	1
Wed Dec 06 13:45:09 2017	1512585909	0	1	1	1
Wed Dec 06 13:45:09 2017	1512585909	0	1	1	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	1	1
Wed Dec 06 13:45:10 2017	1512585910	0	1	1	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	2	1
Wed Dec 06 13:45:09 2017	1512585909	0	1	2	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	2	1
Wed Dec 06 13:45:05 2017	1512585905	1	1	2	1
Wed Dec 06 13:45:09 2017	1512585909	0	1	2	1
Wed Dec 06 13:45:09 2017	1512585909	1	1	2	1
Wed Dec 06 13:45:10 2017	1512585910	0	1	2	1
Wed Dec 06 13:45:03 2017	1512585903	1	1	2	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	2	1
Wed Dec 06 13:45:10 2017	1512585910	1	1	2	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	2	1
Wed Dec 06 13:45:03 2017	1512585903	1	1	2	1
Wed Dec 06 13:45:03 2017	1512585903	1	1	2	1
Wed Dec 06 13:45:09 2017	1512585909	1	1	2	1
Wed Dec 06 13:45:04 2017	1512585904	1	1	2	1
Wed Dec 06 13:45:04 2017	1512585904	0	1	2	1
Wed Dec 06 13:45:05 2017	1512585905	1	1	2	1
Wed Dec 06 13:45:10 2017	1512585910	1	1	2	1
Wed Dec 06 13:45:10 2017	1512585910	0	1	2	1
Wed Dec 06 13:45:09 2017	1512585909	0	2	2	2
Wed Dec 06 13:45:10 2017	1512585910	0	2	2	1
Wed Dec 06 13:45:09 2017	1512585909	0	1	2	1
Wed Dec 06 13:45:04 2017	1512585904	1	1	2	1
Wed Dec 06 13:45:09 2017	1512585909	1	1	2	1
Wed Dec 06 13:45:09 2017	1512585909	0	2	2	2
Wed Dec 06 13:45:04 2017	1512585904	0	2	2	2
Wed Dec 06 13:45:04 2017	1512585904	0	2	2	2
Wed Dec 06 13:45:04 2017	1512585904	0	2	2	2
Wed Dec 06 13:45:03 2017	1512585903	0	2	2	2
Wed Dec 06 13:45:04 2017	1512585904	0	2	2	2
Wed Dec 06 13:45:09 2017	1512585909	0	2	2	2
Wed Dec 06 13:45:08 2017	1512585908	1	2	2	1
Wed Dec 06 13:45:09 2017	1512585909	1	1	2	1
Wed Dec 06 13:45:05 2017	1512585905	1	2	2	1
Wed Dec 06 13:45:10 2017	1512585910	0	2	2	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	2	1
Wed Dec 06 13:45:09 2017	1512585909	1	1	2	1
Wed Dec 06 13:45:09 2017	1512585909	0	2	2	2
Wed Dec 06 13:45:04 2017	1512585904	1	1	2	1
Wed Dec 06 13:45:10 2017	1512585910	0	2	2	1
Wed Dec 06 13:45:09 2017	1512585909	1	2	2	2
Wed Dec 06 13:45:09 2017	1512585909	0	2	2	2
Wed Dec 06 13:45:10 2017	1512585910	0	2	2	2
Wed Dec 06 13:45:09 2017	1512585909	1	1	2	1
Wed Dec 06 13:45:09 2017	1512585909	0	2	2	2
Wed Dec 06 13:45:04 2017	1512585904	0	2	2	2
Wed Dec 06 13:45:10 2017	1512585910	0	2	2	2
Wed Dec 06 13:45:09 2017	1512585909	0	2	2	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	2	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	2	1
Wed Dec 06 13:45:04 2017	1512585904	1	2	2	2
Wed Dec 06 13:45:04 2017	1512585904	0	2	2	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	2	2
Wed Dec 06 13:45:09 2017	1512585909	0	2	2	2
Wed Dec 06 13:45:05 2017	1512585905	0	2	2	2
Wed Dec 06 13:45:09 2017	1512585909	1	1	2	1
Wed Dec 06 13:45:10 2017	1512585910	0	2	2	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	2	2
Wed Dec 06 13:45:09 2017	1512585909	0	2	2	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	2	2
Wed Dec 06 13:45:03 2017	1512585903	1	1	2	1
Wed Dec 06 13:45:03 2017	1512585903	0	2	2	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	2	2
Wed Dec 06 13:45:09 2017	1512585909	0	2	2	2
Wed Dec 06 13:45:02 2017	1512585902	1	1	2	1
Wed Dec 06 13:45:10 2017	1512585910	0	2	2	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	2	2
Wed Dec 06 13:45:08 2017	1512585908	0	2	2	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:08 2017	1512585908	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	1
Wed Dec 06 13:45:03 2017	1512585903	1	2	3	2
Wed Dec 06 13:45:05 2017	1512585905	0	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	0	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	0	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	0	2	3	2
Wed Dec 06 13:45:01 2017	1512585901	1	2	3	1
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:02 2017	1512585902	1	2	3	2
Wed Dec 06 13:44:51 2017	1512585891	1	2	3	2
Wed Dec 06 13:45:01 2017	1512585901	1	2	3	1
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	0	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:08 2017	1512585908	1	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	0	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	0	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	0	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	0	2	3	2
Wed Dec 06 13:45:03 2017	1512585903	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	0	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	0	3	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	0	3	3	3
Wed Dec 06 13:45:04 2017	1512585904	0	3	3	2
Wed Dec 06 13:45:09 2017	1512585909	0	3	3	3
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:03 2017	1512585903	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:03 2017	1512585903	0	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	0	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	3	3	3
Wed Dec 06 13:44:53 2017	1512585893	2	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
