starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	1	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	2	1
Wed Dec 06 14:23:07 2017	1512588187	0	1	2	1
Wed Dec 06 14:23:07 2017	1512588187	0	2	2	2
Wed Dec 06 14:23:07 2017	1512588187	0	2	2	1
Wed Dec 06 14:23:07 2017	1512588187	0	2	2	2
Wed Dec 06 14:23:07 2017	1512588187	0	2	2	2
Wed Dec 06 14:23:07 2017	1512588187	0	2	2	2
Wed Dec 06 14:23:07 2017	1512588187	0	2	3	2
Wed Dec 06 14:23:07 2017	1512588187	0	2	3	2
Wed Dec 06 14:23:07 2017	1512588187	0	3	3	3
Wed Dec 06 14:23:07 2017	1512588187	0	3	3	3
Wed Dec 06 14:23:07 2017	1512588187	0	4	4	4
Wed Dec 06 14:23:07 2017	1512588187	0	4	4	4
Wed Dec 06 14:23:07 2017	1512588187	0	4	4	4
Wed Dec 06 14:23:07 2017	1512588187	0	4	4	4
Wed Dec 06 14:23:07 2017	1512588187	0	4	5	4
Wed Dec 06 14:23:07 2017	1512588187	0	4	5	4
Wed Dec 06 14:23:07 2017	1512588187	0	4	5	4
Wed Dec 06 14:23:07 2017	1512588187	1	4	5	4
Wed Dec 06 14:23:07 2017	1512588187	0	5	5	4
Wed Dec 06 14:23:07 2017	1512588187	0	5	5	5
Wed Dec 06 14:23:07 2017	1512588187	0	5	5	5
Wed Dec 06 14:23:07 2017	1512588187	0	5	5	5
Wed Dec 06 14:23:07 2017	1512588187	0	101	101	101
Wed Dec 06 14:23:07 2017	1512588187	0	101	101	101
Wed Dec 06 14:23:07 2017	1512588187	0	102	102	102
Wed Dec 06 14:23:07 2017	1512588187	0	102	102	102
Wed Dec 06 14:23:07 2017	1512588187	0	103	103	102
Wed Dec 06 14:23:07 2017	1512588187	0	103	103	103
Wed Dec 06 14:23:07 2017	1512588187	0	103	103	103
Wed Dec 06 14:23:07 2017	1512588187	0	104	104	104
Wed Dec 06 14:23:07 2017	1512588187	0	104	104	104
Wed Dec 06 14:23:07 2017	1512588187	0	104	104	104
Wed Dec 06 14:23:07 2017	1512588187	0	104	105	104
Wed Dec 06 14:23:07 2017	1512588187	0	104	105	104
Wed Dec 06 14:23:07 2017	1512588187	0	105	105	105
Wed Dec 06 14:23:07 2017	1512588187	0	105	105	105
Wed Dec 06 14:23:07 2017	1512588187	0	105	105	105
Wed Dec 06 14:23:07 2017	1512588187	0	105	106	105
Wed Dec 06 14:23:07 2017	1512588187	1	105	106	105
Wed Dec 06 14:23:07 2017	1512588187	0	105	106	105
Wed Dec 06 14:23:07 2017	1512588187	0	106	106	106
Wed Dec 06 14:23:07 2017	1512588187	0	106	106	106
Wed Dec 06 14:23:07 2017	1512588187	0	106	106	106
Wed Dec 06 14:23:07 2017	1512588187	0	106	106	106
Wed Dec 06 14:23:07 2017	1512588187	0	107	107	107
Wed Dec 06 14:23:07 2017	1512588187	0	107	107	107
Wed Dec 06 14:23:07 2017	1512588187	0	107	107	107
Wed Dec 06 14:23:07 2017	1512588187	0	107	107	107
Wed Dec 06 14:23:07 2017	1512588187	0	108	108	108
Wed Dec 06 14:23:07 2017	1512588187	0	108	108	108
Wed Dec 06 14:23:07 2017	1512588187	0	108	108	108
Wed Dec 06 14:23:07 2017	1512588187	0	108	108	108
Wed Dec 06 14:23:07 2017	1512588187	0	108	108	108
Wed Dec 06 14:23:07 2017	1512588187	0	109	109	109
Wed Dec 06 14:23:07 2017	1512588187	0	109	110	109
Wed Dec 06 14:23:07 2017	1512588187	0	110	110	109
Wed Dec 06 14:23:07 2017	1512588187	0	110	110	110
Wed Dec 06 14:23:07 2017	1512588187	0	110	110	110
Wed Dec 06 14:23:07 2017	1512588187	0	202	202	202
Wed Dec 06 14:23:07 2017	1512588187	0	202	203	202
Wed Dec 06 14:23:07 2017	1512588187	0	203	203	203
Wed Dec 06 14:23:07 2017	1512588187	0	203	203	203
Wed Dec 06 14:23:07 2017	1512588187	0	203	203	203
Wed Dec 06 14:23:07 2017	1512588187	0	203	203	203
Wed Dec 06 14:23:07 2017	1512588187	0	203	203	203
Wed Dec 06 14:23:07 2017	1512588187	0	203	204	203
Wed Dec 06 14:23:07 2017	1512588187	0	204	204	203
Wed Dec 06 14:23:07 2017	1512588187	0	204	204	204
Wed Dec 06 14:23:07 2017	1512588187	0	204	204	204
Wed Dec 06 14:23:07 2017	1512588187	0	204	204	204
Wed Dec 06 14:23:07 2017	1512588187	0	205	205	205
