starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:43:03 2017	1512355383	0	1	1	1
Sun Dec 03 21:43:03 2017	1512355383	0	1	1	1
Sun Dec 03 21:43:03 2017	1512355383	0	1	1	1
Sun Dec 03 21:43:05 2017	1512355385	0	1	1	1
Sun Dec 03 21:43:05 2017	1512355385	0	1	1	1
Sun Dec 03 21:43:05 2017	1512355385	0	1	1	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	1	1
Sun Dec 03 21:43:05 2017	1512355385	0	1	1	1
Sun Dec 03 21:43:02 2017	1512355382	0	1	1	1
Sun Dec 03 21:43:05 2017	1512355385	0	1	1	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	1	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	1	1
Sun Dec 03 21:43:05 2017	1512355385	0	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:02 2017	1512355382	0	1	2	1
Sun Dec 03 21:43:02 2017	1512355382	1	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:02 2017	1512355382	1	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:02 2017	1512355382	1	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	1	2	1
Sun Dec 03 21:43:02 2017	1512355382	1	1	2	1
Sun Dec 03 21:43:02 2017	1512355382	1	1	2	1
Sun Dec 03 21:43:05 2017	1512355385	0	1	2	1
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	1
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	1	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	1	1	2	1
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	1	1	2	1
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	1	1	2	1
Sun Dec 03 21:43:02 2017	1512355382	1	1	2	1
Sun Dec 03 21:43:01 2017	1512355381	1	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	1	2	2	2
Sun Dec 03 21:43:02 2017	1512355382	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	2
Sun Dec 03 21:43:04 2017	1512355384	0	2	2	2
Sun Dec 03 21:43:04 2017	1512355384	0	2	2	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	2	2
Sun Dec 03 21:43:03 2017	1512355383	1	2	2	1
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	2	2
Sun Dec 03 21:43:04 2017	1512355384	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	1	1	2	1
Sun Dec 03 21:43:04 2017	1512355384	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	2
Sun Dec 03 21:43:04 2017	1512355384	0	2	2	2
Sun Dec 03 21:43:03 2017	1512355383	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	2	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	2	2
Sun Dec 03 21:43:03 2017	1512355383	1	2	2	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	0	2	3	2
Sun Dec 03 21:43:03 2017	1512355383	1	2	3	2
Sun Dec 03 21:43:02 2017	1512355382	1	2	3	2
Sun Dec 03 21:43:02 2017	1512355382	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	0	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	0	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:03 2017	1512355383	1	2	3	2
Sun Dec 03 21:43:03 2017	1512355383	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	3	2
Sun Dec 03 21:43:00 2017	1512355380	1	1	3	1
Sun Dec 03 21:43:02 2017	1512355382	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	0	2	3	2
Sun Dec 03 21:43:03 2017	1512355383	0	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	0	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
