starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 14:23:04 2017	1512588184	0	1	1	1
Wed Dec 06 14:23:04 2017	1512588184	0	1	1	1
Wed Dec 06 14:23:04 2017	1512588184	0	1	1	1
Wed Dec 06 14:23:03 2017	1512588183	0	1	1	1
Wed Dec 06 14:23:04 2017	1512588184	0	1	1	1
Wed Dec 06 14:23:03 2017	1512588183	0	1	1	1
Wed Dec 06 14:23:03 2017	1512588183	0	1	1	1
Wed Dec 06 14:23:04 2017	1512588184	0	1	1	1
Wed Dec 06 14:23:03 2017	1512588183	0	1	1	1
Wed Dec 06 14:23:04 2017	1512588184	0	1	1	1
Wed Dec 06 14:23:04 2017	1512588184	0	1	2	1
Wed Dec 06 14:23:03 2017	1512588183	0	1	2	1
Wed Dec 06 14:23:03 2017	1512588183	0	2	2	1
Wed Dec 06 14:23:04 2017	1512588184	0	1	2	1
Wed Dec 06 14:23:04 2017	1512588184	0	2	2	2
Wed Dec 06 14:23:04 2017	1512588184	0	2	2	2
Wed Dec 06 14:23:04 2017	1512588184	0	2	2	2
Wed Dec 06 14:23:04 2017	1512588184	0	2	2	2
Wed Dec 06 14:23:04 2017	1512588184	0	2	2	2
Wed Dec 06 14:23:04 2017	1512588184	0	2	2	2
Wed Dec 06 14:23:04 2017	1512588184	0	3	3	3
Wed Dec 06 14:23:04 2017	1512588184	0	3	3	3
Wed Dec 06 14:23:03 2017	1512588183	1	3	3	3
Wed Dec 06 14:23:03 2017	1512588183	0	3	4	3
Wed Dec 06 14:23:03 2017	1512588183	0	3	4	3
Wed Dec 06 14:23:03 2017	1512588183	0	9	9	8
Wed Dec 06 14:23:03 2017	1512588183	1	9	10	9
Wed Dec 06 14:23:03 2017	1512588183	1	10	10	10
Wed Dec 06 14:23:04 2017	1512588184	0	101	101	101
Wed Dec 06 14:23:04 2017	1512588184	0	101	101	101
Wed Dec 06 14:23:03 2017	1512588183	1	101	102	101
Wed Dec 06 14:23:03 2017	1512588183	0	102	102	102
Wed Dec 06 14:23:04 2017	1512588184	0	102	102	102
Wed Dec 06 14:23:04 2017	1512588184	0	102	102	102
Wed Dec 06 14:23:04 2017	1512588184	0	102	102	102
Wed Dec 06 14:23:03 2017	1512588183	0	102	103	102
Wed Dec 06 14:23:04 2017	1512588184	0	102	103	102
Wed Dec 06 14:23:03 2017	1512588183	0	102	103	102
Wed Dec 06 14:23:04 2017	1512588184	0	103	103	102
Wed Dec 06 14:23:04 2017	1512588184	0	103	103	103
Wed Dec 06 14:23:04 2017	1512588184	0	103	103	103
Wed Dec 06 14:23:03 2017	1512588183	0	103	103	103
Wed Dec 06 14:23:04 2017	1512588184	0	103	103	103
Wed Dec 06 14:23:04 2017	1512588184	0	103	103	103
Wed Dec 06 14:23:04 2017	1512588184	0	103	103	103
Wed Dec 06 14:23:04 2017	1512588184	0	104	104	104
Wed Dec 06 14:23:04 2017	1512588184	0	104	104	104
Wed Dec 06 14:23:03 2017	1512588183	0	104	104	104
Wed Dec 06 14:23:04 2017	1512588184	0	104	104	104
Wed Dec 06 14:23:03 2017	1512588183	0	104	104	104
Wed Dec 06 14:23:04 2017	1512588184	0	105	105	105
Wed Dec 06 14:23:03 2017	1512588183	0	105	105	105
Wed Dec 06 14:23:03 2017	1512588183	0	105	105	105
Wed Dec 06 14:23:04 2017	1512588184	0	105	105	105
Wed Dec 06 14:23:04 2017	1512588184	0	106	106	106
Wed Dec 06 14:23:04 2017	1512588184	0	106	106	106
Wed Dec 06 14:23:04 2017	1512588184	0	107	107	107
Wed Dec 06 14:23:04 2017	1512588184	0	107	107	107
Wed Dec 06 14:23:03 2017	1512588183	0	107	107	107
Wed Dec 06 14:23:04 2017	1512588184	0	108	108	107
Wed Dec 06 14:23:04 2017	1512588184	0	108	108	108
Wed Dec 06 14:23:04 2017	1512588184	0	108	108	107
Wed Dec 06 14:23:04 2017	1512588184	0	108	108	108
Wed Dec 06 14:23:04 2017	1512588184	0	108	108	108
Wed Dec 06 14:23:04 2017	1512588184	0	109	109	109
Wed Dec 06 14:23:03 2017	1512588183	0	109	110	109
Wed Dec 06 14:23:03 2017	1512588183	0	109	110	109
Wed Dec 06 14:23:03 2017	1512588183	1	109	110	109
Wed Dec 06 14:23:03 2017	1512588183	1	110	111	110
Wed Dec 06 14:23:03 2017	1512588183	0	201	201	201
Wed Dec 06 14:23:03 2017	1512588183	0	201	202	201
Wed Dec 06 14:23:04 2017	1512588184	0	201	202	201
Wed Dec 06 14:23:03 2017	1512588183	0	202	202	202
Wed Dec 06 14:23:04 2017	1512588184	0	202	202	202
Wed Dec 06 14:23:04 2017	1512588184	0	202	202	202
Wed Dec 06 14:23:04 2017	1512588184	0	203	203	203
Wed Dec 06 14:23:04 2017	1512588184	0	203	203	203
Wed Dec 06 14:23:03 2017	1512588183	0	203	203	203
Wed Dec 06 14:23:03 2017	1512588183	0	203	204	203
Wed Dec 06 14:23:04 2017	1512588184	0	204	204	203
Wed Dec 06 14:23:04 2017	1512588184	0	205	205	205
Wed Dec 06 14:23:03 2017	1512588183	0	205	205	205
Wed Dec 06 14:23:04 2017	1512588184	0	205	205	205
Wed Dec 06 14:23:03 2017	1512588183	0	206	206	206
Wed Dec 06 14:23:04 2017	1512588184	0	206	206	206
Wed Dec 06 14:23:04 2017	1512588184	0	206	207	206
Wed Dec 06 14:23:03 2017	1512588183	0	207	207	207
Wed Dec 06 14:23:04 2017	1512588184	0	208	208	208
Wed Dec 06 14:23:04 2017	1512588184	0	208	209	208
Wed Dec 06 14:23:03 2017	1512588183	0	213	214	213
Wed Dec 06 14:23:03 2017	1512588183	1	214	215	214
Wed Dec 06 14:23:03 2017	1512588183	0	302	302	302
Wed Dec 06 14:23:04 2017	1512588184	0	302	303	302
Wed Dec 06 14:23:03 2017	1512588183	0	303	303	303
