starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:53:47 2017	1512359627	0	1	1	1
Sun Dec 03 22:53:44 2017	1512359624	0	1	1	1
Sun Dec 03 22:53:47 2017	1512359627	0	1	1	1
Sun Dec 03 22:53:46 2017	1512359626	0	1	1	1
Sun Dec 03 22:53:47 2017	1512359627	0	1	1	1
Sun Dec 03 22:53:47 2017	1512359627	0	1	1	1
Sun Dec 03 22:53:44 2017	1512359624	0	1	1	1
Sun Dec 03 22:53:47 2017	1512359627	0	1	1	1
Sun Dec 03 22:53:45 2017	1512359625	0	1	1	1
Sun Dec 03 22:53:47 2017	1512359627	1	1	1	1
Sun Dec 03 22:53:45 2017	1512359625	0	1	1	1
Sun Dec 03 22:53:44 2017	1512359624	0	1	1	1
Sun Dec 03 22:53:44 2017	1512359624	0	1	1	1
Sun Dec 03 22:53:47 2017	1512359627	0	1	2	1
Sun Dec 03 22:53:46 2017	1512359626	1	1	2	1
Sun Dec 03 22:53:47 2017	1512359627	1	1	2	1
Sun Dec 03 22:53:45 2017	1512359625	1	1	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	1	2	1
Sun Dec 03 22:53:46 2017	1512359626	0	1	2	1
Sun Dec 03 22:53:47 2017	1512359627	0	1	2	1
Sun Dec 03 22:53:46 2017	1512359626	0	1	2	1
Sun Dec 03 22:53:45 2017	1512359625	0	1	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	1	2	1
Sun Dec 03 22:53:45 2017	1512359625	0	1	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	1	2	1
Sun Dec 03 22:53:47 2017	1512359627	0	1	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	1	2	1
Sun Dec 03 22:53:46 2017	1512359626	0	1	2	1
Sun Dec 03 22:53:47 2017	1512359627	0	1	2	1
Sun Dec 03 22:53:47 2017	1512359627	1	1	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	1	2	1
Sun Dec 03 22:53:47 2017	1512359627	0	2	2	1
Sun Dec 03 22:53:47 2017	1512359627	1	1	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	1
Sun Dec 03 22:53:43 2017	1512359623	1	1	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	1	1	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:47 2017	1512359627	0	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	2	2
Sun Dec 03 22:53:43 2017	1512359623	1	1	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:43 2017	1512359623	1	1	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	1	1	2	1
Sun Dec 03 22:53:46 2017	1512359626	1	2	2	2
Sun Dec 03 22:53:46 2017	1512359626	1	2	2	2
Sun Dec 03 22:53:47 2017	1512359627	0	2	2	2
Sun Dec 03 22:53:47 2017	1512359627	0	2	2	2
Sun Dec 03 22:53:47 2017	1512359627	0	2	2	2
Sun Dec 03 22:53:46 2017	1512359626	0	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:46 2017	1512359626	1	1	2	1
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:47 2017	1512359627	1	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:45 2017	1512359625	1	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:45 2017	1512359625	0	2	2	2
Sun Dec 03 22:53:45 2017	1512359625	1	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	2	2
Sun Dec 03 22:53:45 2017	1512359625	0	2	2	2
Sun Dec 03 22:53:45 2017	1512359625	0	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	2	2
Sun Dec 03 22:53:47 2017	1512359627	1	2	2	2
Sun Dec 03 22:53:45 2017	1512359625	1	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:47 2017	1512359627	0	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:46 2017	1512359626	1	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	2	2
Sun Dec 03 22:53:47 2017	1512359627	0	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	0	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	3	2
Sun Dec 03 22:53:43 2017	1512359623	1	1	3	1
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	1	2	3	1
Sun Dec 03 22:53:47 2017	1512359627	0	2	3	2
Sun Dec 03 22:53:47 2017	1512359627	1	2	3	2
Sun Dec 03 22:53:43 2017	1512359623	1	2	3	2
Sun Dec 03 22:53:47 2017	1512359627	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	3	2
Sun Dec 03 22:53:43 2017	1512359623	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	0	2	3	2
Sun Dec 03 22:53:47 2017	1512359627	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:47 2017	1512359627	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	3	2
Sun Dec 03 22:53:47 2017	1512359627	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	0	3	3	2
Sun Dec 03 22:53:45 2017	1512359625	0	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:46 2017	1512359626	1	2	3	2
Sun Dec 03 22:53:43 2017	1512359623	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	0	2	3	2
Sun Dec 03 22:53:46 2017	1512359626	1	2	3	2
Sun Dec 03 22:53:30 2017	1512359610	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	1	2	3	2
Sun Dec 03 22:53:43 2017	1512359623	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	0	3	3	3
Sun Dec 03 22:53:45 2017	1512359625	0	3	3	3
Sun Dec 03 22:53:30 2017	1512359610	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	0	3	3	3
Sun Dec 03 22:53:47 2017	1512359627	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	1	3	3	3
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:30 2017	1512359610	1	2	3	2
Sun Dec 03 22:53:30 2017	1512359610	1	2	3	2
