starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:21:51 2017	1511734911	0	0	0	0
Sun Nov 26 17:21:52 2017	1511734912	0	0	0	0
Sun Nov 26 17:21:52 2017	1511734912	0	0	0	0
Sun Nov 26 17:21:51 2017	1511734911	0	0	0	0
Sun Nov 26 17:21:51 2017	1511734911	0	0	0	0
Sun Nov 26 17:21:51 2017	1511734911	0	0	1	0
Sun Nov 26 17:21:52 2017	1511734912	0	0	1	0
Sun Nov 26 17:21:52 2017	1511734912	0	0	1	0
Sun Nov 26 17:21:52 2017	1511734912	0	0	1	0
Sun Nov 26 17:21:52 2017	1511734912	0	0	1	0
Sun Nov 26 17:21:52 2017	1511734912	0	0	1	0
Sun Nov 26 17:21:52 2017	1511734912	0	0	1	0
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:51 2017	1511734911	0	1	1	0
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:51 2017	1511734911	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	0	1	1	1
Sun Nov 26 17:21:52 2017	1511734912	1	1	2	1
Sun Nov 26 17:21:52 2017	1511734912	1	1	2	1
Sun Nov 26 17:21:51 2017	1511734911	1	1	2	1
Sun Nov 26 17:21:51 2017	1511734911	1	1	2	1
Sun Nov 26 17:21:52 2017	1511734912	1	1	2	1
Sun Nov 26 17:21:52 2017	1511734912	1	1	2	1
Sun Nov 26 17:21:51 2017	1511734911	1	2	2	2
Sun Nov 26 17:21:52 2017	1511734912	1	2	2	2
Sun Nov 26 17:21:51 2017	1511734911	0	3	3	3
Sun Nov 26 17:21:52 2017	1511734912	0	101	101	101
Sun Nov 26 17:21:52 2017	1511734912	0	101	101	101
Sun Nov 26 17:21:52 2017	1511734912	0	101	101	101
Sun Nov 26 17:21:52 2017	1511734912	0	101	101	101
Sun Nov 26 17:21:52 2017	1511734912	1	101	102	101
Sun Nov 26 17:21:52 2017	1511734912	0	102	102	101
Sun Nov 26 17:21:52 2017	1511734912	0	101	102	101
Sun Nov 26 17:21:52 2017	1511734912	0	102	102	102
Sun Nov 26 17:21:51 2017	1511734911	0	101	102	101
Sun Nov 26 17:21:51 2017	1511734911	0	102	102	102
Sun Nov 26 17:21:51 2017	1511734911	0	102	102	102
Sun Nov 26 17:21:52 2017	1511734912	0	102	102	102
Sun Nov 26 17:21:51 2017	1511734911	0	102	102	102
Sun Nov 26 17:21:52 2017	1511734912	0	102	102	102
Sun Nov 26 17:21:52 2017	1511734912	0	102	103	102
Sun Nov 26 17:21:52 2017	1511734912	0	102	103	102
Sun Nov 26 17:21:52 2017	1511734912	1	102	103	102
Sun Nov 26 17:21:52 2017	1511734912	0	102	103	102
Sun Nov 26 17:21:51 2017	1511734911	1	102	103	102
Sun Nov 26 17:21:52 2017	1511734912	0	102	103	102
Sun Nov 26 17:21:51 2017	1511734911	0	103	103	103
Sun Nov 26 17:21:52 2017	1511734912	1	104	104	104
Sun Nov 26 17:21:52 2017	1511734912	0	104	104	104
Sun Nov 26 17:21:51 2017	1511734911	0	105	105	105
Sun Nov 26 17:21:51 2017	1511734911	0	105	105	105
Sun Nov 26 17:21:52 2017	1511734912	1	105	105	104
Sun Nov 26 17:21:51 2017	1511734911	0	105	105	105
Sun Nov 26 17:21:51 2017	1511734911	0	105	105	105
