starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 16:17:48 2017	1511731068	5	10	15	10
Sun Nov 26 16:17:48 2017	1511731068	6	10	16	10
Sun Nov 26 16:17:48 2017	1511731068	2	15	16	15
Sun Nov 26 16:17:48 2017	1511731068	4	12	16	12
Sun Nov 26 16:17:48 2017	1511731068	6	10	16	10
Sun Nov 26 16:17:48 2017	1511731068	2	15	17	15
Sun Nov 26 16:17:48 2017	1511731068	1	16	17	16
Sun Nov 26 16:17:48 2017	1511731068	1	16	17	16
Sun Nov 26 16:17:48 2017	1511731068	2	16	17	15
Sun Nov 26 16:17:48 2017	1511731068	2	15	17	15
Sun Nov 26 16:17:48 2017	1511731068	2	16	17	15
Sun Nov 26 16:17:48 2017	1511731068	3	15	17	15
Sun Nov 26 16:17:48 2017	1511731068	2	16	18	16
Sun Nov 26 16:17:48 2017	1511731068	2	16	18	16
Sun Nov 26 16:17:48 2017	1511731068	3	15	18	15
Sun Nov 26 16:17:48 2017	1511731068	2	16	18	16
Sun Nov 26 16:17:48 2017	1511731068	3	16	19	16
Sun Nov 26 16:17:48 2017	1511731068	4	15	19	15
Sun Nov 26 16:17:48 2017	1511731068	3	16	19	16
Sun Nov 26 16:17:48 2017	1511731068	3	16	19	16
Sun Nov 26 16:17:48 2017	1511731068	3	16	19	16
Sun Nov 26 16:17:48 2017	1511731068	3	16	19	16
Sun Nov 26 16:17:48 2017	1511731068	4	16	20	16
Sun Nov 26 16:17:48 2017	1511731068	4	16	20	16
Sun Nov 26 16:17:48 2017	1511731068	4	16	20	16
Sun Nov 26 16:17:48 2017	1511731068	4	16	21	16
Sun Nov 26 16:17:48 2017	1511731068	4	16	21	16
Sun Nov 26 16:17:48 2017	1511731068	5	16	21	16
Sun Nov 26 16:17:48 2017	1511731068	5	16	21	16
Sun Nov 26 16:17:48 2017	1511731068	5	16	21	16
Sun Nov 26 16:17:48 2017	1511731068	5	16	22	16
Sun Nov 26 16:17:48 2017	1511731068	5	16	22	16
Sun Nov 26 16:17:48 2017	1511731068	6	16	22	16
Sun Nov 26 16:17:48 2017	1511731068	6	16	22	16
Sun Nov 26 16:17:48 2017	1511731068	6	16	23	16
Sun Nov 26 16:17:48 2017	1511731068	5	110	115	110
