starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 03:49:00 2017	1511686140	0	0	1	0
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	0
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:01 2017	1511686141	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:00 2017	1511686140	0	1	1	1
Sun Nov 26 03:49:01 2017	1511686141	0	1	1	1
Sun Nov 26 03:49:01 2017	1511686141	0	1	2	1
Sun Nov 26 03:49:00 2017	1511686140	1	1	2	1
Sun Nov 26 03:49:00 2017	1511686140	1	1	2	1
Sun Nov 26 03:49:00 2017	1511686140	0	2	2	2
Sun Nov 26 03:49:00 2017	1511686140	1	2	2	2
Sun Nov 26 03:49:00 2017	1511686140	1	2	2	2
Sun Nov 26 03:49:00 2017	1511686140	0	2	2	2
Sun Nov 26 03:49:00 2017	1511686140	1	2	2	2
Sun Nov 26 03:49:00 2017	1511686140	0	2	2	2
Sun Nov 26 03:49:00 2017	1511686140	0	2	3	2
Sun Nov 26 03:49:00 2017	1511686140	1	2	3	2
Sun Nov 26 03:49:00 2017	1511686140	0	101	101	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	101	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	101	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	101	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	101	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	101	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	101	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	101	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	101	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	102	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	102	101
