starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:22 2017	1511735422	8	7	15	7
Sun Nov 26 17:30:22 2017	1511735422	5	14	20	14
Sun Nov 26 17:30:22 2017	1511735422	6	14	20	14
Sun Nov 26 17:30:22 2017	1511735422	6	14	21	14
Sun Nov 26 17:30:21 2017	1511735421	7	14	21	14
Sun Nov 26 17:30:22 2017	1511735422	5	16	21	16
Sun Nov 26 17:30:21 2017	1511735421	6	16	21	16
Sun Nov 26 17:30:22 2017	1511735422	6	15	21	15
Sun Nov 26 17:30:22 2017	1511735422	6	15	21	15
Sun Nov 26 17:30:21 2017	1511735421	6	16	21	16
Sun Nov 26 17:30:22 2017	1511735422	4	17	22	17
Sun Nov 26 17:30:22 2017	1511735422	5	17	22	17
Sun Nov 26 17:30:22 2017	1511735422	5	17	22	17
Sun Nov 26 17:30:21 2017	1511735421	8	13	22	13
Sun Nov 26 17:30:22 2017	1511735422	6	16	22	16
Sun Nov 26 17:30:22 2017	1511735422	7	15	22	15
Sun Nov 26 17:30:22 2017	1511735422	5	17	22	17
Sun Nov 26 17:30:22 2017	1511735422	6	17	22	17
Sun Nov 26 17:30:21 2017	1511735421	7	15	22	15
Sun Nov 26 17:30:22 2017	1511735422	7	16	22	16
Sun Nov 26 17:30:22 2017	1511735422	6	16	23	16
Sun Nov 26 17:30:22 2017	1511735422	7	16	23	16
Sun Nov 26 17:30:21 2017	1511735421	5	18	23	18
Sun Nov 26 17:30:22 2017	1511735422	5	18	23	18
Sun Nov 26 17:30:21 2017	1511735421	5	18	23	18
Sun Nov 26 17:30:22 2017	1511735422	7	17	23	16
Sun Nov 26 17:30:21 2017	1511735421	6	18	23	18
Sun Nov 26 17:30:22 2017	1511735422	7	16	24	16
Sun Nov 26 17:30:22 2017	1511735422	7	17	24	17
Sun Nov 26 17:30:22 2017	1511735422	6	19	24	19
Sun Nov 26 17:30:22 2017	1511735422	8	17	25	17
Sun Nov 26 17:30:21 2017	1511735421	8	17	25	17
Sun Nov 26 17:30:22 2017	1511735422	6	18	25	18
Sun Nov 26 17:30:21 2017	1511735421	8	17	25	17
Sun Nov 26 17:30:22 2017	1511735422	5	20	25	20
Sun Nov 26 17:30:21 2017	1511735421	9	16	25	16
Sun Nov 26 17:30:22 2017	1511735422	7	18	25	18
Sun Nov 26 17:30:22 2017	1511735422	6	19	25	19
Sun Nov 26 17:30:22 2017	1511735422	5	20	25	19
Sun Nov 26 17:30:21 2017	1511735421	7	18	25	18
Sun Nov 26 17:30:22 2017	1511735422	6	19	25	19
Sun Nov 26 17:30:22 2017	1511735422	5	20	25	20
Sun Nov 26 17:30:21 2017	1511735421	7	19	26	19
Sun Nov 26 17:30:22 2017	1511735422	8	18	26	18
Sun Nov 26 17:30:22 2017	1511735422	6	20	26	20
Sun Nov 26 17:30:22 2017	1511735422	9	18	27	18
Sun Nov 26 17:30:22 2017	1511735422	9	18	27	18
