starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 21:40:28 2017	1511664028	0	1	1	1
Sat Nov 25 21:40:28 2017	1511664028	0	1	1	1
Sat Nov 25 21:40:28 2017	1511664028	0	1	1	1
Sat Nov 25 21:40:28 2017	1511664028	0	1	1	1
Sat Nov 25 21:40:28 2017	1511664028	0	106	106	106
Sat Nov 25 21:40:28 2017	1511664028	0	106	106	106
Sat Nov 25 21:40:28 2017	1511664028	0	106	106	106
Sat Nov 25 21:40:28 2017	1511664028	0	106	107	106
Sat Nov 25 21:40:28 2017	1511664028	0	206	207	206
Sat Nov 25 21:40:28 2017	1511664028	0	206	207	206
