starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:08:02 2017	1511658482	0	1	1	1
Sat Nov 25 20:07:17 2017	1511658437	0	1	1	1
Sat Nov 25 20:08:14 2017	1511658494	0	1	1	1
Sat Nov 25 20:07:59 2017	1511658479	0	1	1	1
Sat Nov 25 20:07:21 2017	1511658441	0	1	1	1
Sat Nov 25 20:08:02 2017	1511658482	0	1	1	1
Sat Nov 25 20:07:51 2017	1511658471	0	1	1	1
Sat Nov 25 20:07:24 2017	1511658444	0	1	1	1
Sat Nov 25 20:07:51 2017	1511658471	0	1	1	1
Sat Nov 25 20:08:01 2017	1511658481	0	1	1	1
Sat Nov 25 20:07:08 2017	1511658428	0	1	1	1
Sat Nov 25 20:07:51 2017	1511658471	0	1	1	1
Sat Nov 25 20:08:01 2017	1511658481	0	1	1	1
Sat Nov 25 20:07:16 2017	1511658436	0	1	1	1
Sat Nov 25 20:07:33 2017	1511658453	0	1	1	1
Sat Nov 25 20:07:29 2017	1511658449	0	1	1	1
Sat Nov 25 20:07:19 2017	1511658439	0	1	1	1
Sat Nov 25 20:07:07 2017	1511658427	0	1	1	1
Sat Nov 25 20:07:11 2017	1511658431	0	1	1	1
Sat Nov 25 20:07:21 2017	1511658441	0	1	1	1
Sat Nov 25 20:08:14 2017	1511658494	0	1	1	1
Sat Nov 25 20:07:54 2017	1511658474	0	1	1	1
Sat Nov 25 20:07:25 2017	1511658445	0	1	1	1
Sat Nov 25 20:06:48 2017	1511658408	0	1	1	1
Sat Nov 25 20:07:58 2017	1511658478	0	1	1	1
Sat Nov 25 20:07:16 2017	1511658436	0	1	1	1
Sat Nov 25 20:07:35 2017	1511658455	0	1	1	1
Sat Nov 25 20:07:12 2017	1511658432	0	1	1	1
Sat Nov 25 20:07:54 2017	1511658474	0	1	1	1
Sat Nov 25 20:07:38 2017	1511658458	0	1	1	1
Sat Nov 25 20:08:22 2017	1511658502	0	1	1	1
Sat Nov 25 20:06:59 2017	1511658419	0	1	1	1
Sat Nov 25 20:07:17 2017	1511658437	0	1	1	1
Sat Nov 25 20:07:11 2017	1511658431	0	1	1	1
Sat Nov 25 20:07:08 2017	1511658428	0	1	1	1
Sat Nov 25 20:07:12 2017	1511658432	0	1	1	1
Sat Nov 25 20:07:48 2017	1511658468	0	1	1	1
Sat Nov 25 20:07:33 2017	1511658453	0	1	1	1
Sat Nov 25 20:07:29 2017	1511658449	0	1	1	1
Sat Nov 25 20:08:00 2017	1511658480	0	1	1	1
Sat Nov 25 20:07:36 2017	1511658456	0	1	1	1
Sat Nov 25 20:08:03 2017	1511658483	0	1	1	1
Sat Nov 25 20:07:58 2017	1511658478	0	1	1	1
Sat Nov 25 20:07:21 2017	1511658441	0	1	1	1
Sat Nov 25 20:08:23 2017	1511658503	0	1	1	1
Sat Nov 25 20:08:11 2017	1511658491	0	1	1	1
Sat Nov 25 20:06:57 2017	1511658417	0	1	1	1
Sat Nov 25 20:08:23 2017	1511658503	0	1	1	1
Sat Nov 25 20:06:52 2017	1511658412	0	1	1	1
Sat Nov 25 20:07:37 2017	1511658457	0	1	1	1
Sat Nov 25 20:07:00 2017	1511658420	0	1	1	1
Sat Nov 25 20:07:28 2017	1511658448	0	1	1	1
Sat Nov 25 20:08:00 2017	1511658480	0	1	1	1
Sat Nov 25 20:08:22 2017	1511658502	0	1	1	1
Sat Nov 25 20:08:14 2017	1511658494	0	1	1	1
Sat Nov 25 20:08:01 2017	1511658481	0	1	1	1
Sat Nov 25 20:07:47 2017	1511658467	0	1	1	1
Sat Nov 25 20:07:21 2017	1511658441	0	1	1	1
Sat Nov 25 20:07:56 2017	1511658476	0	1	1	1
Sat Nov 25 20:07:52 2017	1511658472	0	1	1	1
Sat Nov 25 20:07:24 2017	1511658444	0	1	1	1
Sat Nov 25 20:07:39 2017	1511658459	0	1	1	1
Sat Nov 25 20:07:36 2017	1511658456	0	1	1	1
Sat Nov 25 20:07:57 2017	1511658477	0	1	1	1
Sat Nov 25 20:07:59 2017	1511658479	0	1	1	1
Sat Nov 25 20:07:15 2017	1511658435	0	1	1	1
Sat Nov 25 20:06:51 2017	1511658411	0	1	1	1
Sat Nov 25 20:08:02 2017	1511658482	0	1	1	1
Sat Nov 25 20:07:33 2017	1511658453	0	1	1	1
Sat Nov 25 20:08:21 2017	1511658501	0	1	1	1
Sat Nov 25 20:07:50 2017	1511658470	0	1	1	1
Sat Nov 25 20:07:14 2017	1511658434	0	1	1	1
Sat Nov 25 20:08:16 2017	1511658496	0	1	1	1
Sat Nov 25 20:08:03 2017	1511658483	0	1	1	1
Sat Nov 25 20:08:04 2017	1511658484	0	1	1	1
Sat Nov 25 20:07:16 2017	1511658436	0	1	1	1
Sat Nov 25 20:07:47 2017	1511658467	0	1	1	1
Sat Nov 25 20:07:44 2017	1511658464	0	1	1	1
Sat Nov 25 20:08:29 2017	1511658509	0	1	1	1
Sat Nov 25 20:08:11 2017	1511658491	0	1	1	1
Sat Nov 25 20:07:57 2017	1511658477	0	1	1	1
Sat Nov 25 20:08:27 2017	1511658507	0	1	1	1
Sat Nov 25 20:06:48 2017	1511658408	0	1	1	1
Sat Nov 25 20:08:11 2017	1511658491	0	1	1	1
Sat Nov 25 20:07:12 2017	1511658432	0	1	1	1
Sat Nov 25 20:08:25 2017	1511658505	0	1	1	1
Sat Nov 25 20:07:51 2017	1511658471	0	1	1	1
Sat Nov 25 20:06:52 2017	1511658412	0	1	1	1
Sat Nov 25 20:08:16 2017	1511658496	0	1	1	1
Sat Nov 25 20:08:14 2017	1511658494	0	1	1	1
Sat Nov 25 20:06:58 2017	1511658418	0	1	1	1
Sat Nov 25 20:08:29 2017	1511658509	0	1	1	1
Sat Nov 25 20:08:15 2017	1511658495	0	1	1	1
Sat Nov 25 20:07:56 2017	1511658476	0	1	1	1
Sat Nov 25 20:07:17 2017	1511658437	0	1	1	1
Sat Nov 25 20:07:36 2017	1511658456	0	1	1	1
