starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:06:37 2017	1511658397	0	1	1	1
Sat Nov 25 20:05:48 2017	1511658348	0	1	1	1
Sat Nov 25 20:05:57 2017	1511658357	0	1	1	1
Sat Nov 25 20:06:11 2017	1511658371	0	1	1	1
Sat Nov 25 20:05:16 2017	1511658316	0	1	1	1
Sat Nov 25 20:06:07 2017	1511658367	0	1	1	1
Sat Nov 25 20:05:48 2017	1511658348	0	1	1	1
Sat Nov 25 20:05:58 2017	1511658358	0	1	1	1
Sat Nov 25 20:06:01 2017	1511658361	0	1	1	1
Sat Nov 25 20:06:29 2017	1511658389	0	1	1	1
Sat Nov 25 20:05:05 2017	1511658305	0	1	1	1
Sat Nov 25 20:05:16 2017	1511658316	0	1	1	1
Sat Nov 25 20:06:10 2017	1511658370	0	1	1	1
Sat Nov 25 20:05:45 2017	1511658345	0	1	1	1
Sat Nov 25 20:05:52 2017	1511658352	0	1	1	1
Sat Nov 25 20:05:50 2017	1511658350	0	1	1	1
Sat Nov 25 20:06:08 2017	1511658368	0	1	1	1
Sat Nov 25 20:05:01 2017	1511658301	0	1	1	1
Sat Nov 25 20:06:31 2017	1511658391	0	1	1	1
Sat Nov 25 20:06:08 2017	1511658368	0	1	1	1
Sat Nov 25 20:06:34 2017	1511658394	0	1	1	1
Sat Nov 25 20:06:31 2017	1511658391	0	1	1	1
Sat Nov 25 20:06:37 2017	1511658397	0	1	1	1
Sat Nov 25 20:06:40 2017	1511658400	0	1	1	1
Sat Nov 25 20:05:26 2017	1511658326	0	1	1	1
Sat Nov 25 20:05:56 2017	1511658356	0	1	1	1
Sat Nov 25 20:06:04 2017	1511658364	0	1	1	1
Sat Nov 25 20:06:22 2017	1511658382	0	1	1	1
Sat Nov 25 20:05:34 2017	1511658334	0	1	1	1
Sat Nov 25 20:06:31 2017	1511658391	0	1	1	1
Sat Nov 25 20:06:04 2017	1511658364	0	1	1	1
Sat Nov 25 20:06:08 2017	1511658368	0	1	1	1
Sat Nov 25 20:05:10 2017	1511658310	0	1	1	1
Sat Nov 25 20:05:26 2017	1511658326	0	1	1	1
Sat Nov 25 20:05:54 2017	1511658354	0	1	1	1
Sat Nov 25 20:06:13 2017	1511658373	0	1	1	1
Sat Nov 25 20:05:44 2017	1511658344	0	1	1	1
Sat Nov 25 20:06:13 2017	1511658373	0	1	1	1
Sat Nov 25 20:06:16 2017	1511658376	0	1	1	1
Sat Nov 25 20:06:37 2017	1511658397	0	1	1	1
Sat Nov 25 20:05:34 2017	1511658334	0	1	1	1
Sat Nov 25 20:05:43 2017	1511658343	0	1	1	1
Sat Nov 25 20:05:27 2017	1511658327	0	1	1	1
Sat Nov 25 20:05:34 2017	1511658334	0	1	1	1
Sat Nov 25 20:05:46 2017	1511658346	0	1	1	1
Sat Nov 25 20:06:10 2017	1511658370	0	1	1	1
Sat Nov 25 20:05:27 2017	1511658327	0	1	1	1
Sat Nov 25 20:06:06 2017	1511658366	0	1	1	1
Sat Nov 25 20:05:44 2017	1511658344	0	1	1	1
Sat Nov 25 20:05:34 2017	1511658334	0	1	1	1
Sat Nov 25 20:05:32 2017	1511658332	0	1	1	1
Sat Nov 25 20:05:27 2017	1511658327	0	1	1	1
Sat Nov 25 20:05:24 2017	1511658324	0	1	1	1
Sat Nov 25 20:05:46 2017	1511658346	0	1	1	1
Sat Nov 25 20:06:29 2017	1511658389	0	1	1	1
Sat Nov 25 20:06:14 2017	1511658374	0	1	1	1
Sat Nov 25 20:06:07 2017	1511658367	0	1	1	1
Sat Nov 25 20:05:43 2017	1511658343	0	1	1	1
Sat Nov 25 20:06:26 2017	1511658386	0	1	1	1
Sat Nov 25 20:06:41 2017	1511658401	0	1	1	1
Sat Nov 25 20:05:16 2017	1511658316	0	1	1	1
Sat Nov 25 20:05:24 2017	1511658324	0	1	1	1
Sat Nov 25 20:05:28 2017	1511658328	0	1	1	1
Sat Nov 25 20:06:34 2017	1511658394	0	1	1	1
Sat Nov 25 20:06:04 2017	1511658364	0	1	1	1
Sat Nov 25 20:05:18 2017	1511658318	0	1	1	1
Sat Nov 25 20:05:44 2017	1511658344	0	1	1	1
Sat Nov 25 20:05:48 2017	1511658348	0	1	1	1
Sat Nov 25 20:05:52 2017	1511658352	0	1	1	1
Sat Nov 25 20:06:39 2017	1511658399	0	1	1	1
Sat Nov 25 20:05:18 2017	1511658318	0	1	1	1
Sat Nov 25 20:05:27 2017	1511658327	0	1	1	1
Sat Nov 25 20:05:38 2017	1511658338	0	1	1	1
Sat Nov 25 20:05:32 2017	1511658332	0	1	1	1
Sat Nov 25 20:05:10 2017	1511658310	0	1	1	1
Sat Nov 25 20:05:22 2017	1511658322	0	1	1	1
Sat Nov 25 20:05:15 2017	1511658315	0	1	1	1
Sat Nov 25 20:05:43 2017	1511658343	0	1	1	1
Sat Nov 25 20:05:50 2017	1511658350	0	1	1	1
Sat Nov 25 20:05:49 2017	1511658349	0	1	1	1
Sat Nov 25 20:06:15 2017	1511658375	0	1	1	1
Sat Nov 25 20:05:48 2017	1511658348	0	1	1	1
Sat Nov 25 20:05:27 2017	1511658327	0	1	1	1
Sat Nov 25 20:05:48 2017	1511658348	0	1	1	1
Sat Nov 25 20:05:37 2017	1511658337	0	1	1	1
Sat Nov 25 20:05:00 2017	1511658300	0	1	1	1
Sat Nov 25 20:05:38 2017	1511658338	0	1	1	1
Sat Nov 25 20:06:24 2017	1511658384	0	1	1	1
Sat Nov 25 20:06:13 2017	1511658373	0	1	1	1
Sat Nov 25 20:06:10 2017	1511658370	0	1	1	1
Sat Nov 25 20:05:48 2017	1511658348	0	1	1	1
Sat Nov 25 20:05:37 2017	1511658337	0	1	1	1
Sat Nov 25 20:06:16 2017	1511658376	0	1	1	1
Sat Nov 25 20:06:34 2017	1511658394	0	1	1	1
Sat Nov 25 20:05:43 2017	1511658343	0	1	1	1
Sat Nov 25 20:06:42 2017	1511658402	0	1	1	1
Sat Nov 25 20:05:55 2017	1511658355	0	1	1	1
Sat Nov 25 20:06:14 2017	1511658374	0	1	1	1
Sat Nov 25 20:05:50 2017	1511658350	0	1	1	1
Sat Nov 25 20:06:16 2017	1511658376	0	1	1	1
Sat Nov 25 20:06:40 2017	1511658400	0	1	1	1
Sat Nov 25 20:05:34 2017	1511658334	0	1	1	1
Sat Nov 25 20:06:04 2017	1511658364	0	1	1	1
