starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:07 2017	1511905747	1	1	1	1
Tue Nov 28 16:49:06 2017	1511905746	1	1	2	1
Tue Nov 28 16:49:06 2017	1511905746	1	1	2	1
Tue Nov 28 16:49:06 2017	1511905746	1	1	2	1
Tue Nov 28 16:49:06 2017	1511905746	1	1	2	1
Tue Nov 28 16:49:06 2017	1511905746	1	1	2	1
Tue Nov 28 16:49:06 2017	1511905746	1	2	2	2
Tue Nov 28 16:49:06 2017	1511905746	1	2	2	2
Tue Nov 28 16:49:06 2017	1511905746	1	2	2	2
Tue Nov 28 16:49:06 2017	1511905746	1	2	3	2
Tue Nov 28 16:49:06 2017	1511905746	1	2	3	2
Tue Nov 28 16:49:06 2017	1511905746	1	2	3	2
Tue Nov 28 16:49:07 2017	1511905747	1	1	3	1
Tue Nov 28 16:49:06 2017	1511905746	1	2	3	2
Tue Nov 28 16:49:06 2017	1511905746	1	2	3	2
Tue Nov 28 16:49:08 2017	1511905748	2	2	3	2
Tue Nov 28 16:49:06 2017	1511905746	1	2	3	2
Tue Nov 28 16:49:07 2017	1511905747	1	2	3	2
Tue Nov 28 16:49:06 2017	1511905746	1	2	4	2
Tue Nov 28 16:49:06 2017	1511905746	1	3	4	3
Tue Nov 28 16:49:06 2017	1511905746	2	3	4	3
Tue Nov 28 16:49:06 2017	1511905746	1	3	4	3
Tue Nov 28 16:49:06 2017	1511905746	1	4	4	4
Tue Nov 28 16:49:06 2017	1511905746	1	3	4	3
Tue Nov 28 16:49:07 2017	1511905747	1	3	4	3
Tue Nov 28 16:49:07 2017	1511905747	1	4	4	4
Tue Nov 28 16:49:07 2017	1511905747	1	3	5	3
Tue Nov 28 16:49:06 2017	1511905746	1	3	5	3
Tue Nov 28 16:49:07 2017	1511905747	1	3	5	3
Tue Nov 28 16:49:06 2017	1511905746	1	3	5	3
Tue Nov 28 16:49:08 2017	1511905748	1	4	5	4
Tue Nov 28 16:49:06 2017	1511905746	1	4	5	4
Tue Nov 28 16:49:06 2017	1511905746	2	3	5	3
Tue Nov 28 16:49:07 2017	1511905747	3	3	5	3
Tue Nov 28 16:49:07 2017	1511905747	1	4	5	4
Tue Nov 28 16:49:06 2017	1511905746	2	4	5	4
Tue Nov 28 16:49:07 2017	1511905747	1	4	5	4
Tue Nov 28 16:49:07 2017	1511905747	2	4	5	3
Tue Nov 28 16:49:06 2017	1511905746	2	4	6	4
Tue Nov 28 16:49:07 2017	1511905747	3	3	6	3
Tue Nov 28 16:49:07 2017	1511905747	2	4	6	4
Tue Nov 28 16:49:08 2017	1511905748	2	4	6	4
Tue Nov 28 16:49:06 2017	1511905746	2	4	6	4
Tue Nov 28 16:49:06 2017	1511905746	1	5	6	5
Tue Nov 28 16:49:06 2017	1511905746	2	4	6	4
Tue Nov 28 16:49:06 2017	1511905746	2	4	6	4
Tue Nov 28 16:49:06 2017	1511905746	2	4	6	4
Tue Nov 28 16:49:06 2017	1511905746	2	4	6	4
