starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	0
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	1	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	2	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	2	1
Sun Nov 26 03:48:57 2017	1511686137	1	1	2	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	2	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	2	1
Sun Nov 26 03:48:57 2017	1511686137	0	1	2	1
Sun Nov 26 03:48:57 2017	1511686137	0	2	2	2
Sun Nov 26 03:48:57 2017	1511686137	0	2	2	2
Sun Nov 26 03:48:57 2017	1511686137	0	2	2	2
Sun Nov 26 03:48:57 2017	1511686137	1	2	3	2
Sun Nov 26 03:48:57 2017	1511686137	1	2	3	2
Sun Nov 26 03:48:57 2017	1511686137	0	101	101	101
Sun Nov 26 03:48:57 2017	1511686137	0	101	101	101
Sun Nov 26 03:48:57 2017	1511686137	0	101	101	101
Sun Nov 26 03:48:57 2017	1511686137	0	101	101	101
Sun Nov 26 03:48:57 2017	1511686137	0	101	101	101
Sun Nov 26 03:48:57 2017	1511686137	0	101	101	101
Sun Nov 26 03:48:57 2017	1511686137	0	101	102	101
Sun Nov 26 03:48:57 2017	1511686137	0	101	102	101
Sun Nov 26 03:48:57 2017	1511686137	0	102	102	102
Sun Nov 26 03:48:57 2017	1511686137	0	102	102	102
Sun Nov 26 03:48:57 2017	1511686137	0	101	102	101
Sun Nov 26 03:48:57 2017	1511686137	0	102	102	102
Sun Nov 26 03:48:57 2017	1511686137	0	102	102	102
Sun Nov 26 03:48:57 2017	1511686137	0	102	102	102
Sun Nov 26 03:48:57 2017	1511686137	0	102	102	102
Sun Nov 26 03:48:57 2017	1511686137	0	102	102	102
Sun Nov 26 03:48:57 2017	1511686137	0	102	103	102
Sun Nov 26 03:48:57 2017	1511686137	0	102	103	102
Sun Nov 26 03:48:57 2017	1511686137	0	102	103	102
Sun Nov 26 03:48:57 2017	1511686137	0	102	103	102
Sun Nov 26 03:48:57 2017	1511686137	0	103	103	103
Sun Nov 26 03:48:57 2017	1511686137	0	103	103	103
Sun Nov 26 03:48:57 2017	1511686137	1	103	103	102
Sun Nov 26 03:48:57 2017	1511686137	1	102	103	102
Sun Nov 26 03:48:57 2017	1511686137	0	103	103	103
Sun Nov 26 03:48:57 2017	1511686137	0	104	104	104
Sun Nov 26 03:48:57 2017	1511686137	0	105	105	105
Sun Nov 26 03:48:57 2017	1511686137	0	105	105	104
Sun Nov 26 03:48:57 2017	1511686137	0	105	105	105
Sun Nov 26 03:48:57 2017	1511686137	0	105	105	105
Sun Nov 26 03:48:57 2017	1511686137	0	106	106	106
Sun Nov 26 03:48:57 2017	1511686137	0	106	106	106
Sun Nov 26 03:48:57 2017	1511686137	0	106	106	106
Sun Nov 26 03:48:57 2017	1511686137	0	106	106	106
Sun Nov 26 03:48:57 2017	1511686137	0	107	107	107
Sun Nov 26 03:48:57 2017	1511686137	0	201	201	201
Sun Nov 26 03:48:57 2017	1511686137	0	201	201	201
Sun Nov 26 03:48:57 2017	1511686137	0	201	201	201
Sun Nov 26 03:48:57 2017	1511686137	0	201	201	201
Sun Nov 26 03:48:57 2017	1511686137	0	201	201	201
Sun Nov 26 03:48:57 2017	1511686137	0	201	201	201
Sun Nov 26 03:48:57 2017	1511686137	0	202	202	201
Sun Nov 26 03:48:57 2017	1511686137	0	202	202	201
Sun Nov 26 03:48:57 2017	1511686137	0	201	202	201
Sun Nov 26 03:48:57 2017	1511686137	0	202	202	202
Sun Nov 26 03:48:57 2017	1511686137	0	202	202	202
Sun Nov 26 03:48:57 2017	1511686137	0	202	203	202
Sun Nov 26 03:48:57 2017	1511686137	0	203	203	203
Sun Nov 26 03:48:57 2017	1511686137	0	205	206	205
Sun Nov 26 03:48:57 2017	1511686137	0	205	206	205
Sun Nov 26 03:48:57 2017	1511686137	0	206	206	206
Sun Nov 26 03:48:57 2017	1511686137	0	207	207	207
Sun Nov 26 03:48:57 2017	1511686137	0	207	207	207
