starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 16:17:46 2017	1511731066	3	9	11	9
Sun Nov 26 16:17:46 2017	1511731066	2	13	14	13
Sun Nov 26 16:17:46 2017	1511731066	1	13	14	13
Sun Nov 26 16:17:46 2017	1511731066	2	13	14	13
Sun Nov 26 16:17:46 2017	1511731066	1	13	14	13
Sun Nov 26 16:17:46 2017	1511731066	1	13	15	13
Sun Nov 26 16:17:46 2017	1511731066	1	13	15	13
Sun Nov 26 16:17:46 2017	1511731066	2	13	15	13
Sun Nov 26 16:17:46 2017	1511731066	1	13	15	13
Sun Nov 26 16:17:46 2017	1511731066	1	13	15	13
Sun Nov 26 16:17:46 2017	1511731066	1	13	15	13
Sun Nov 26 16:17:46 2017	1511731066	2	13	15	13
Sun Nov 26 16:17:46 2017	1511731066	1	13	15	13
Sun Nov 26 16:17:46 2017	1511731066	1	14	15	14
Sun Nov 26 16:17:46 2017	1511731066	2	13	15	13
Sun Nov 26 16:17:46 2017	1511731066	1	14	15	14
Sun Nov 26 16:17:46 2017	1511731066	2	13	15	13
Sun Nov 26 16:17:46 2017	1511731066	1	14	15	14
Sun Nov 26 16:17:46 2017	1511731066	1	14	15	14
Sun Nov 26 16:17:46 2017	1511731066	2	14	15	14
Sun Nov 26 16:17:46 2017	1511731066	2	14	16	14
Sun Nov 26 16:17:46 2017	1511731066	3	13	16	13
Sun Nov 26 16:17:46 2017	1511731066	2	14	16	14
Sun Nov 26 16:17:46 2017	1511731066	2	14	16	14
Sun Nov 26 16:17:46 2017	1511731066	2	14	16	14
Sun Nov 26 16:17:46 2017	1511731066	3	13	16	13
Sun Nov 26 16:17:46 2017	1511731066	3	13	17	13
Sun Nov 26 16:17:46 2017	1511731066	3	14	17	14
Sun Nov 26 16:17:46 2017	1511731066	3	14	17	14
Sun Nov 26 16:17:46 2017	1511731066	3	14	17	14
Sun Nov 26 16:17:46 2017	1511731066	2	110	112	110
Sun Nov 26 16:17:46 2017	1511731066	2	110	112	110
Sun Nov 26 16:17:46 2017	1511731066	2	110	112	110
Sun Nov 26 16:17:46 2017	1511731066	3	110	113	110
Sun Nov 26 16:17:46 2017	1511731066	3	110	113	110
Sun Nov 26 16:17:46 2017	1511731066	2	111	113	111
Sun Nov 26 16:17:46 2017	1511731066	2	111	113	111
Sun Nov 26 16:17:46 2017	1511731066	2	111	113	111
Sun Nov 26 16:17:46 2017	1511731066	3	110	113	110
Sun Nov 26 16:17:46 2017	1511731066	3	110	113	110
Sun Nov 26 16:17:46 2017	1511731066	2	111	113	111
Sun Nov 26 16:17:46 2017	1511731066	2	111	113	111
Sun Nov 26 16:17:46 2017	1511731066	3	110	113	110
Sun Nov 26 16:17:46 2017	1511731066	3	110	113	110
Sun Nov 26 16:17:46 2017	1511731066	3	110	113	110
Sun Nov 26 16:17:46 2017	1511731066	4	110	114	110
Sun Nov 26 16:17:46 2017	1511731066	1	112	114	112
Sun Nov 26 16:17:46 2017	1511731066	1	113	114	113
Sun Nov 26 16:17:46 2017	1511731066	1	113	114	113
Sun Nov 26 16:17:46 2017	1511731066	2	113	114	113
Sun Nov 26 16:17:46 2017	1511731066	1	113	115	113
Sun Nov 26 16:17:46 2017	1511731066	2	113	115	113
Sun Nov 26 16:17:46 2017	1511731066	2	113	115	113
Sun Nov 26 16:17:46 2017	1511731066	2	113	115	113
Sun Nov 26 16:17:46 2017	1511731066	1	114	115	114
Sun Nov 26 16:17:46 2017	1511731066	1	114	115	114
Sun Nov 26 16:17:46 2017	1511731066	2	113	116	113
Sun Nov 26 16:17:46 2017	1511731066	2	114	116	114
Sun Nov 26 16:17:46 2017	1511731066	2	114	116	114
Sun Nov 26 16:17:46 2017	1511731066	2	114	116	114
Sun Nov 26 16:17:46 2017	1511731066	2	114	116	114
Sun Nov 26 16:17:46 2017	1511731066	3	113	116	113
