starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:17 2017	1511735417	6	21	27	21
Sun Nov 26 17:30:17 2017	1511735417	6	23	29	23
Sun Nov 26 17:30:17 2017	1511735417	13	16	29	16
Sun Nov 26 17:30:17 2017	1511735417	13	16	29	16
Sun Nov 26 17:30:17 2017	1511735417	12	18	29	18
Sun Nov 26 17:30:17 2017	1511735417	12	18	29	18
Sun Nov 26 17:30:17 2017	1511735417	12	19	30	18
Sun Nov 26 17:30:17 2017	1511735417	12	19	30	19
Sun Nov 26 17:30:17 2017	1511735417	6	28	33	28
Sun Nov 26 17:30:17 2017	1511735417	6	28	34	28
Sun Nov 26 17:30:17 2017	1511735417	5	32	37	32
Sun Nov 26 17:30:17 2017	1511735417	9	28	37	28
Sun Nov 26 17:30:17 2017	1511735417	10	28	38	28
Sun Nov 26 17:30:17 2017	1511735417	14	26	40	26
Sun Nov 26 17:30:17 2017	1511735417	15	25	40	25
Sun Nov 26 17:30:17 2017	1511735417	8	34	42	34
Sun Nov 26 17:30:15 2017	1511735415	10	33	43	33
Sun Nov 26 17:30:17 2017	1511735417	8	35	43	35
Sun Nov 26 17:30:15 2017	1511735415	12	32	44	32
Sun Nov 26 17:30:15 2017	1511735415	9	36	45	36
Sun Nov 26 17:30:15 2017	1511735415	13	32	45	32
Sun Nov 26 17:30:17 2017	1511735417	13	32	45	32
Sun Nov 26 17:30:17 2017	1511735417	11	35	46	35
Sun Nov 26 17:30:15 2017	1511735415	9	38	46	38
Sun Nov 26 17:30:17 2017	1511735417	10	37	47	37
Sun Nov 26 17:30:15 2017	1511735415	8	41	49	41
Sun Nov 26 17:30:15 2017	1511735415	12	38	50	37
Sun Nov 26 17:30:15 2017	1511735415	10	41	51	41
Sun Nov 26 17:30:17 2017	1511735417	15	36	52	36
Sun Nov 26 17:30:17 2017	1511735417	14	38	52	38
Sun Nov 26 17:30:15 2017	1511735415	12	42	54	42
Sun Nov 26 17:30:15 2017	1511735415	11	44	55	44
Sun Nov 26 17:30:15 2017	1511735415	17	39	56	39
Sun Nov 26 17:30:17 2017	1511735417	14	42	56	42
Sun Nov 26 17:30:15 2017	1511735415	16	40	56	40
Sun Nov 26 17:30:15 2017	1511735415	16	41	56	41
Sun Nov 26 17:30:15 2017	1511735415	17	39	57	39
Sun Nov 26 17:30:15 2017	1511735415	16	40	57	40
Sun Nov 26 17:30:15 2017	1511735415	11	47	58	47
Sun Nov 26 17:30:15 2017	1511735415	14	44	58	44
Sun Nov 26 17:30:15 2017	1511735415	10	48	59	48
Sun Nov 26 17:30:15 2017	1511735415	17	42	59	42
Sun Nov 26 17:30:15 2017	1511735415	11	48	60	48
Sun Nov 26 17:30:16 2017	1511735416	11	53	64	53
Sun Nov 26 17:30:16 2017	1511735416	11	53	64	53
Sun Nov 26 17:30:16 2017	1511735416	11	53	65	53
Sun Nov 26 17:30:16 2017	1511735416	11	53	65	53
Sun Nov 26 17:30:16 2017	1511735416	13	52	65	52
Sun Nov 26 17:30:15 2017	1511735415	15	51	66	51
Sun Nov 26 17:30:15 2017	1511735415	28	39	66	39
Sun Nov 26 17:30:17 2017	1511735417	16	50	66	50
Sun Nov 26 17:30:15 2017	1511735415	29	38	67	38
Sun Nov 26 17:30:16 2017	1511735416	15	51	67	51
Sun Nov 26 17:30:15 2017	1511735415	24	44	68	44
Sun Nov 26 17:30:16 2017	1511735416	11	58	69	58
Sun Nov 26 17:30:15 2017	1511735415	24	45	69	45
Sun Nov 26 17:30:17 2017	1511735417	18	51	69	51
Sun Nov 26 17:30:15 2017	1511735415	25	45	69	44
Sun Nov 26 17:30:17 2017	1511735417	20	50	70	50
Sun Nov 26 17:30:16 2017	1511735416	15	55	70	54
Sun Nov 26 17:30:17 2017	1511735417	21	49	71	49
Sun Nov 26 17:30:16 2017	1511735416	16	56	73	56
Sun Nov 26 17:30:16 2017	1511735416	19	55	74	55
Sun Nov 26 17:30:16 2017	1511735416	16	57	74	57
Sun Nov 26 17:30:16 2017	1511735416	19	56	74	56
Sun Nov 26 17:30:16 2017	1511735416	19	56	74	56
Sun Nov 26 17:30:16 2017	1511735416	19	56	74	56
Sun Nov 26 17:30:16 2017	1511735416	19	56	75	56
Sun Nov 26 17:30:16 2017	1511735416	15	60	75	60
Sun Nov 26 17:30:16 2017	1511735416	10	65	75	64
Sun Nov 26 17:30:16 2017	1511735416	20	55	75	55
