starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 21:40:25 2017	1511664025	0	1	1	1
Sat Nov 25 21:40:25 2017	1511664025	0	1	1	1
Sat Nov 25 21:40:25 2017	1511664025	0	1	1	1
Sat Nov 25 21:40:25 2017	1511664025	0	1	1	1
Sat Nov 25 21:40:25 2017	1511664025	0	106	106	106
Sat Nov 25 21:40:25 2017	1511664025	0	106	107	106
Sat Nov 25 21:40:25 2017	1511664025	0	106	107	106
Sat Nov 25 21:40:25 2017	1511664025	0	202	202	202
Sat Nov 25 21:40:25 2017	1511664025	0	206	206	206
Sat Nov 25 21:40:25 2017	1511664025	0	206	207	206
