starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:50:55 2017	1511808655	0	0	0	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	0	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	0	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	0	0
Mon Nov 27 13:50:55 2017	1511808655	0	0	0	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	0	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	0	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	0	0
Mon Nov 27 13:50:57 2017	1511808657	0	0	0	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	0	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	0	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	0	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	0	0
Mon Nov 27 13:50:57 2017	1511808657	0	0	0	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	0	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	0	0
Mon Nov 27 13:50:55 2017	1511808655	0	0	0	0
Mon Nov 27 13:50:55 2017	1511808655	0	0	0	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	0	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	0	0
Mon Nov 27 13:50:55 2017	1511808655	0	0	0	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	0	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	0	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	0	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	0	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	0	0
Mon Nov 27 13:50:55 2017	1511808655	0	0	0	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	0	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	0	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:57 2017	1511808657	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:57 2017	1511808657	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:55 2017	1511808655	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	1	0
Mon Nov 27 13:50:55 2017	1511808655	0	0	1	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:57 2017	1511808657	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:57 2017	1511808657	0	0	1	0
Mon Nov 27 13:50:57 2017	1511808657	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:57 2017	1511808657	0	0	1	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	1	0
Mon Nov 27 13:50:57 2017	1511808657	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	1	0
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	0
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	0	1	0
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
